Nivel_Ed_Padre_Primaria_completo,ap01_Febrero,Nivel_Ed_Madre_Primaria_completo,ap02_Multimarca,lat,ap04_Venezuela,ap03_Masculino,ap10_Blanco,ap02_2007,ap04_Bolivia,ap01_Octubre,lon,ldesemp_Satisfactorio,ap27_De_20_a_29_faltas,ap02_2008,mdesemp_Avanzado,Nivel_Ed_Padre_Multimarca,ap01_Agosto,mdesemp_Satisfactorio,ap19_Más_de_100_libros,ap19_De_51_a_100_libros,ap06_No_disponible,ap01_No_disponible,ap04_En_un_país_de_Asia,ap01_Junio,Nivel_Ed_Madre_No_disponible,ap27_Ninguna_falta,ap19_No_disponible,ap04_Perú,ap07_No_disponible,ap02_2006,ldesemp_Básico,ap19_No_hay_libros_en_formato_papel,ap06_Blanco,Nivel_Ed_Madre_Secundaria_completo,ldesemp_Avanzado,ap26_Multimarca,ap19_Blanco,mdesemp_Por_debajo_del_nivel_básico,ambito_binario,ap02_No_disponible,ap04_Chile,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap01_Septiembre,ap04_Otro_país_de_América,ap02_2004,ap01_Marzo,ap03_Multimarca,mdesemp_Básico,ap02_2005,ap01_Diciembre,Nivel_Ed_Padre_No_disponible,ap02_Blanco,Nivel_Ed_Padre_Secundaria_completo,ap03_No_disponible,Nivel_Ed_Madre_Multimarca,ap04_No_disponible,ap27_De_5_a_14_faltas,ap04_Blanco,ap19_De_1_a_5_libros,Nivel_Ed_Madre_Blanco,ap27_De_15_a_19_faltas,ap01_Enero,ap07_Blanco,ap01_Mayo,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap03_Femenino,ap01_Blanco,ap04_Paraguay,sector_binario,ap06_Sí,ap06_Multimarca,ap04_Colombia,ap24_No_disponible,ap19_Multimarca,ap02_2003,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap24_Blanco,ap04_Argentina,ap03_Blanco,ap07_Multimarca,ap04_Multimarca,ap01_Multimarca,ap27_Menos_de_5_faltas,ap01_Julio,ap01_Abril,ldesemp_Por_debajo_del_nivel_básico,ap04_En_un_país_de_Europa,ap10_No_disponible,Nro_Encuestados,ap06_No,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Brasil,ap26_Blanco,ap10_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap01_Noviembre,ap04_Uruguay,Nivel_Ed_Padre_Blanco,ap26_No_disponible
34.0491948,106.5781579,30.8279034,0.0,-24.1221829,2.4819009000000003,616.61565335,0.0,603.3814198,6.44041405,109.1108865,-65.4010653,844.0208108230682,167.93950619999998,0.0,0.0,0.0,117.09248965,261.8907974282525,207.58191745,278.0560372,0.0,0.0,7.1066028,112.03794965,0.0,59.5058258,0.0,4.57563675,0.0,637.47517425,299.253475409988,85.36414385,0.0,292.89760555,102.23551173713348,0.0,0.0,646.5269787283494,1,0.0,0.0,165.20863580000002,765.40772995,125.36633505,0.0,32.4056927,136.71909895,0.0,494.3853175933983,102.862772,124.98308055,0.0,0.0,336.878457,0.0,0.0,0.0,497.96804665,0.0,151.3731814,0.0,275.822622,100.9032026,0.0,142.3065058,598.3168436999999,760.1920257,0.0,1.28194285,0,98.7322353,0.0,5.52612195,0.0,0.0,8.42965665,120.2087217,0.0,1322.181361,0.0,0.0,0.0,0.0,264.27653669999995,93.38752175,135.58543675,157.29329577981036,18.2731698,0.0,1402.8030937500002,1282.534541,51.07897225,2.89059525,0.0,0.0,167.2740983,98.7324286,0.0,0.0,0.0
25.0632282,5.5488392,24.502589800000003,0.0,-24.3888414,0.0,47.14898115,0.0,35.35586615,3.3254672000000003,4.32754965,-65.2615664,42.1899866559327,5.5488392,0.0,0.0,0.0,4.32754965,7.830801685110743,9.0221541,0.0,0.0,0.0,0.0,11.2455261,0.0,8.06926595,0.0,0.0,0.0,37.39967955,28.66317816484253,29.46358765,0.0,21.0519149,3.8491577047556618,0.0,0.0,56.50304608931629,0,0.0,0.0,2.10417765,5.5488392,8.63603645,0.0,0.0,7.09237845,0.0,32.68601777557298,24.26431985,1.6627336,0.0,0.0,16.724365249999998,0.0,0.0,0.0,38.5321263,0.0,32.6910501,0.0,10.53704,20.73567855,0.0,7.65301685,1.6627336,46.78981925,0.0,0.0,1,12.51600995,0.0,0.0,0.0,0.0,0.0,2.2233720000000003,0.0,92.71751085,0.0,0.0,0.0,0.0,30.56568285,12.1136671,3.50344635,22.317543024469096,0.0,0.0,97.01986555,81.3035961,13.0826617,0.0,0.0,0.0,22.28892705,10.1734436,0.0,0.0,0.0
160.18371095,104.51294365,174.8422459,0.0,-24.3888414,0.0,565.0413770499999,0.0,474.75522625,16.641315849999998,89.13222575,-65.2615664,590.1177367364345,101.77650565,3.04240275,0.0,0.0,92.5576195,118.98997200189888,56.20830495,83.6667649,0.0,0.0,0.0,123.7020014,0.0,116.88421695,0.0,0.0,0.0,584.0989204,388.4265476333671,158.50545455000002,0.0,379.7211145,24.779619243694626,0.0,0.0,699.0976736052168,1,0.0,1.3460582,54.2171955,241.67295245000005,90.44202905,0.0,35.554285750000005,112.0334077,0.0,411.5364861928843,120.93768705,90.75435495,0.0,0.0,305.2514621,0.0,0.0,0.0,446.9678284,0.0,310.76917215000003,0.0,127.984227,120.3586557,0.0,103.28659745,108.640782,654.27362525,0.0,0.0,1,100.1152239,0.0,0.0,0.0,0.0,6.0910006,38.03557265,0.0,1194.4943415,0.0,0.0,0.0,0.0,354.27205135,116.3159759,90.55584495,226.3002281865037,5.70976285,0.0,1229.6241317999998,1100.9141165,55.2016082,5.0132697,0.0,0.0,225.2721509,95.9724758,0.0,0.0,0.0
15.91268595,11.1849494,11.4046748,0.0,-24.3888414,0.0,80.0602397,0.0,77.4178583,0.0,25.15752025,-65.2615664,104.18881611822025,23.58576275,1.1492453500000002,0.0,0.0,16.17259935,12.438643590870583,21.5260598,28.10081625,0.0,0.0,0.0,11.0333467,0.0,9.3372731,0.0,0.0,0.0,104.6831926,66.00298811169937,23.46118265,0.0,61.6664326,12.122952985622415,0.0,0.0,127.16588002462866,1,0.0,0.0,18.162649100000003,75.55642850000001,13.7699726,0.0,2.87737775,14.56297045,0.0,73.54218388450077,25.41089725,19.69235825,0.0,0.0,58.82168715,0.0,0.0,0.0,75.88535325000001,0.0,37.1407685,0.0,32.2251064,13.5378951,0.0,17.700569700000003,42.29118295,131.94319860000002,0.0,0.0,0,13.6456131,0.0,0.0,0.0,0.0,1.60813625,11.11630025,0.0,210.83569925,0.0,0.0,0.0,0.0,56.68150195,19.7988556,22.47804205,30.83195028445799,0.0,0.0,213.1467075,197.32217305,9.4763669,0.0,0.0,0.0,27.585348600000003,28.05762805,0.0,0.0,0.0
21.218271700000003,1.44374805,19.076712200000003,0.0,-23.2040265,0.0,22.62595545,0.0,10.8040477,1.8768724,2.74070915,-65.3487763,25.84308967425557,0.0,0.0,0.0,0.0,9.89691025,6.208116533559696,1.44374805,6.9275783,0.0,0.0,0.0,1.34749815,0.0,2.7912462,0.0,0.0,0.0,23.5090303,19.44247348714627,3.22437055,0.0,17.27202705,0.0,0.0,0.0,39.48650846112032,0,0.0,0.0,1.8768724,1.8768724,1.44374805,0.0,6.6268268500000005,5.72686715,0.0,7.868426655319991,8.29431485,4.10985765,0.0,0.0,7.14655265,0.0,0.0,0.0,21.35305675,0.0,10.87382295,0.0,1.34749815,5.89530445,0.0,3.7537448,1.44374805,30.9370962,0.0,0.0,1,27.21223825,0.0,0.0,0.0,0.0,1.2969611,0.0,0.0,51.68617925,0.0,0.0,0.0,0.0,23.9613929,10.65967295,0.0,8.277488488598161,0.0,0.0,53.56305165,24.473941,8.0705749,0.0,0.0,0.0,12.76993365,6.544991,0.0,0.0,0.0
24.95044855,19.03476105,49.58206105,0.0,-23.2040265,0.0,85.2826663,0.0,61.22644665,0.0,9.42707675,-65.3487763,101.46838657183892,14.4866595,0.0,0.0,0.0,14.18849175,8.693643791003815,15.3802137,22.5782154,0.0,0.0,1.44343605,22.62540925,0.0,18.92405585,0.0,0.0,0.0,103.1231469,88.54569147069815,15.17099745,0.0,60.9763996,4.228206413072488,0.0,0.0,152.32532317888897,1,0.0,0.0,17.973318550000002,36.2828897,29.56400185,0.0,8.642485449999999,16.07496485,0.0,55.023371430107225,38.80478285,16.4961065,0.0,0.0,48.8383391,0.0,0.0,0.0,80.77500865,0.0,42.57523845,0.0,19.5460972,11.04668995,0.0,23.66632135,28.32130425,125.79641235,0.0,1.30646825,1,72.7248252,0.0,1.30646825,0.0,0.0,2.9390083,17.27101575,0.0,204.63185535,0.0,0.0,0.0,0.0,68.57151605,20.16796215,16.59098075,21.80005394439045,0.0,0.0,216.0423384,130.22027724999998,22.4905304,0.0,0.0,0.0,54.3844803,17.1595722,0.0,0.0,0.0
8.0227352,2.2583397,12.5394146,0.0,-23.8306711,0.0,23.02190285,0.0,18.1409448,1.2477161,0.0,-64.7911543,11.570784129663569,1.2477161,0.0,0.0,0.0,0.0,1.275287332848032,0.6106155,1.2477161,0.0,0.0,0.0,4.5166794,0.0,5.49162385,0.0,0.0,0.0,14.4984082,19.06023703512657,14.261366,0.0,12.74082795,0.0,0.0,0.0,29.771362383626244,0,0.0,0.0,1.2477161,2.8689552000000003,2.2583397,0.0,4.2795869,4.7537719,0.0,13.385161233525723,5.49162385,4.7537719,0.0,0.0,2.2583397,0.0,0.0,0.0,18.4402909,0.0,15.0348468,0.0,1.0106236,5.6014799,0.0,2.2583397,1.2477161,21.409908100000003,0.0,0.0,1,15.0348971,0.0,0.0,0.0,0.0,1.0106236,0.0,0.0,41.93637875,0.0,0.0,0.0,0.0,16.9938404,5.49162385,9.0334091,13.800789785209863,0.0,0.0,44.43181094999999,26.4007222,2.2583397,0.0,0.0,0.0,7.98705605,3.5060558,0.0,0.0,0.0
83.6779789,89.3493702,95.4755307,0.0,-23.8306711,0.0,502.07479955,0.0,417.69256185,11.76468555,81.24284055000001,-64.7911543,390.4207276282806,103.88441955,3.12120225,0.0,0.0,67.38753005000001,31.393161005598365,30.6835236,42.963253,0.0,0.0,1.65343485,71.03811685,0.0,96.69114205,0.0,0.0,0.0,430.29954375,355.6421047244813,199.1576869,0.0,330.3297281,13.68334635552467,0.0,0.0,717.9061522063129,1,0.0,2.0190873,53.04814325,209.35244005,61.03115385,1.38148075,34.47540685,121.22947965,0.0,254.1870581880889,107.00505215,98.36921705,0.0,0.0,262.03690385,0.0,0.0,0.0,325.1325869,0.0,291.09751415,0.0,127.45601885,72.2523888,0.0,113.3727554,131.6258822,495.0568666,0.0,0.0,1,125.9051639,0.0,1.2546632999999998,0.0,0.0,9.1937665,29.66254815,0.0,955.3517887,0.0,0.0,0.0,0.0,255.34794195,83.30937789999999,77.08645145,243.74019269171336,4.88573255,0.0,1003.4863714,839.8975946999999,57.05404045,4.2300307,0.0,0.0,157.41162075,67.81768965,0.0,0.0,0.0
4.8182209,18.1812436,2.4900316,0.0,-23.8306711,0.0,102.618934,0.0,110.28255385,1.3916102499999998,15.10722115,-64.7911543,131.3118209107973,6.28786575,0.0,0.0,0.0,23.6973898,93.28674079235552,10.9770595,39.45204065,0.0,0.0,0.0,13.23458975,0.0,12.69194385,0.0,0.0,0.0,90.56235905,40.79795837852818,11.9090732,0.0,51.9457259,28.4398382545124,0.0,0.0,41.41907134489822,1,0.0,0.0,26.60901265,107.0625649,15.7379445,0.0,0.0,32.12380125,0.0,76.44886641274626,8.684393700000001,11.1056101,0.0,0.0,61.06093025,0.0,0.0,0.0,89.7345281,0.0,25.91478225,0.0,23.52760435,13.16468885,0.0,17.400385149999998,66.41804644999999,104.35674765,0.0,0.0,0,14.4450535,0.0,0.0,0.0,0.0,0.0,21.383555,0.0,203.5617378,0.0,0.0,0.0,0.0,71.783153,15.97228985,18.50772825,10.605061006162082,1.55897635,0.0,211.15467855,190.74205625,1.3916102499999998,0.0,0.0,0.0,9.79003255,16.9217863,0.0,0.0,0.0
2.5724964000000003,3.8587446,7.28873995,0.0,-24.2554935,0.0,22.6624684,0.0,12.3724828,0.0,6.431241,-65.2093985,10.289985581822808,2.5724964000000003,0.0,0.0,0.0,1.2862482000000002,1.2862482022723756,3.8587446,3.8587446,0.0,0.0,0.0,1.2862482000000002,0.0,1.2862482000000002,0.0,0.0,0.0,19.6918475,17.97685009203956,1.2862482000000002,0.0,9.0037374,1.2862481977278508,0.0,0.0,27.37871193409337,0,0.0,0.0,3.8587446,9.4018619,4.256869099999999,0.0,0.0,2.5724964000000003,0.0,7.717489213634252,4.31811905,3.8587446,0.0,0.0,6.8293655,0.0,0.0,0.0,17.976850050000003,0.0,7.227489999999999,0.0,3.8587446,0.0,0.0,4.71624355,5.5431173000000005,13.71998095,0.0,0.0,1,3.8587446,0.0,0.0,0.0,0.0,0.0,5.144992800000001,0.0,36.38244935,0.0,0.0,0.0,0.0,1.2862482000000002,3.8587446,2.9706209,6.829365478409791,0.0,0.0,36.38244935,32.52370475,3.03187085,0.0,0.0,0.0,1.2862482000000002,1.2862482000000002,0.0,0.0,0.0
51.2969011,55.34077825,53.4516646,0.0,-24.2554935,0.0,313.6081762,0.0,245.0361479,0.0,53.40846865,-65.2093985,326.440956580218,65.38868845,0.0,0.0,0.0,37.8851499,110.034965705045,39.58017115,46.5439775,0.0,0.0,1.11850645,61.5826196,0.0,56.18842115,0.0,0.0,0.0,274.03098335000004,201.2006601734212,65.6401147,0.0,216.86831515,16.613053274474442,0.0,0.0,292.39445061126247,1,0.0,0.0,55.5365279,159.91105575,52.7259104,0.0,32.6733118,52.09126845,0.0,231.3881336336926,66.1287976,62.99970365,0.0,0.0,172.76093685,0.0,0.0,0.0,201.05523265,0.0,126.4295124,0.0,65.92869575,42.1743896,0.0,65.40324385,73.0799973,313.41943665,0.0,0.0,1,56.42594215,0.0,0.0,0.0,0.0,11.62035845,40.91227845,0.0,624.8581572999999,0.0,0.0,0.0,0.0,185.27178205,48.5360888,55.2989237,89.56287992188639,0.0,0.0,633.8175499500001,560.2742788,42.0324694,1.3307622,0.0,0.0,103.80995245,46.3710051,0.0,0.0,0.0
3.6849761,7.2347943,2.3727124,0.0,-24.2554935,0.0,47.1504325,0.0,64.25002465,0.0,13.0049863,-65.2093985,93.58329754747967,25.40720345,0.0,0.0,0.0,11.97859545,19.846474740363444,20.2365375,34.379235949999995,0.0,0.0,0.0,16.085606499999997,0.0,1.1231456,0.0,0.0,0.0,75.6074788,24.407087116375955,6.5465725,0.0,37.70835215,11.995142719194645,0.0,0.0,62.23234627135282,1,0.0,0.0,20.81948575,67.9823367,11.0831932,0.0,0.0,14.557307300000002,0.0,61.34700143828372,3.568319,13.79231035,0.0,0.0,31.449395000000003,0.0,0.0,0.0,71.49170785000001,0.0,13.3022469,0.0,18.8121657,14.0839358,0.0,6.28639495,52.46998605,94.49274305,0.0,0.0,0,8.1873226,0.0,0.0,0.0,0.0,0.0,14.2900125,0.0,142.23021585,0.0,0.0,0.0,0.0,20.11748835,10.7401943,8.393199,13.440295066949703,0.0,0.0,143.42582245,131.2708571,1.1956066,0.0,0.0,0.0,3.568319,16.185305,0.0,0.0,0.0
6.67733455,3.5371826,14.4615427,0.0,-22.4409796,0.0,14.17279285,0.0,15.1232604,1.7685913,0.0,-66.1678621,13.920136957128848,2.8874961,0.0,0.0,0.0,1.7685913,1.4437480592463328,1.7685913,1.7685913,0.0,0.0,0.0,1.44374805,0.0,2.02124715,0.0,0.0,0.0,13.42685655,10.382954412272396,2.8874961,0.0,3.21233935,0.0,0.0,0.0,24.062466754060747,0,0.0,0.0,0.0,0.0,1.6843727,0.0,0.0,2.02124715,0.0,8.854987736692923,3.78983845,2.02124715,0.0,0.0,6.3404601,0.0,0.0,0.0,15.19544785,0.0,10.9604535,0.0,0.0,3.21233935,0.0,6.3524913000000005,2.02124715,20.1884097,0.0,0.0,1,17.70997545,0.0,0.0,0.0,0.0,2.02124715,0.0,0.0,32.592611250000004,0.0,0.0,0.0,0.0,14.25701145,1.44374805,2.02124715,10.058111180598754,0.0,0.0,34.36120255,16.6512271,2.02124715,0.0,0.0,0.0,3.21233935,8.85498775,0.0,0.0,0.0
10.95815435,2.4099486,4.83609515,0.0,-24.3703757,0.0,36.39219825,0.0,18.7613033,1.2049743,8.51580985,-65.3315958,32.14560416224056,15.71325975,0.0,0.0,0.0,9.7369821,2.40994852447361,2.4099486,6.0896633,0.0,0.0,0.0,4.852293100000001,0.0,2.4423445,0.0,1.22117225,0.0,29.719457650000003,24.624232642649933,8.499611900000001,0.0,28.54687925,0.0,0.0,0.0,45.21892739580713,0,0.0,0.0,3.63112085,9.72078415,2.4423445,0.0,4.884689,7.8517428,0.0,19.07228107971926,10.89336255,3.63112085,0.0,0.0,19.409172400000003,0.0,0.0,0.0,18.18800015,0.0,23.62979435,0.0,10.3264832,4.852293100000001,0.0,6.66296645,6.0248715,23.6135964,0.0,0.0,1,8.51580985,0.0,0.0,0.0,0.0,1.22117225,2.4261465500000003,0.0,64.27501045,0.0,0.0,0.0,0.0,6.6791644,4.8198972,7.27843965,9.931320195109496,0.0,0.0,66.701157,56.9641749,7.2946376,0.0,0.0,0.0,19.9986735,3.6473188,0.0,0.0,0.0
23.395859700000003,5.3731396,12.64962285,0.0,-24.2689397,0.0,33.94019695,0.0,39.1616854,0.0,4.3709425,-65.2208582,32.08729934288762,4.58991345,0.0,0.0,0.0,15.4709491,1.6843727087742868,4.15197155,2.90554075,0.0,0.0,0.0,7.866043,0.0,18.7975745,0.0,0.0,0.0,42.15983335,31.26195620921221,12.81806015,0.0,29.19015145,0.0,0.0,0.0,72.59646155806279,0,0.0,0.0,3.07397805,9.52511115,7.790212949999999,0.0,0.0,13.29811345,0.0,21.728407433162925,14.68772295,1.85281,0.0,0.0,12.5990892,0.0,0.0,0.0,19.04184185,0.0,50.110040350000006,0.0,12.5906457,12.447471149999998,0.0,8.16083535,1.8107278,60.603643,0.0,0.0,1,16.86897255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89931875,0.0,0.0,0.0,0.0,37.95733675,6.1732564,4.800432750000001,32.659986147900185,1.4654017499999998,0.0,96.00924170000002,77.96114969999999,4.3709425,1.4654017499999998,0.0,0.0,18.73018785,8.40503545,0.0,0.0,0.0
87.8116962,65.84423405,97.58572585,0.0,-24.2689397,0.0,498.92041505,0.0,393.44803305,2.21323035,71.811695,-65.2208582,465.5362750896498,54.861392,1.00954365,0.0,0.0,86.2287284,65.10716822251584,51.89790305,59.4820203,0.0,0.0,0.0,92.2268127,0.0,80.36782155,0.0,0.0,0.0,465.2645414,319.11738260599185,185.26513675,0.0,350.24501765,21.84945160583375,0.0,0.0,650.2561938181109,1,0.0,0.0,53.9636033,254.4367436,83.33253825,0.0,36.6633587,111.52090715,0.0,293.84067665937334,92.4385828,92.3903197,0.0,0.0,264.96733495,0.0,0.0,0.0,374.57329325,0.0,267.11499555,0.0,112.4269906,93.30852435,0.0,79.1549749,164.39172155,501.9214495,0.0,0.0,1,115.74857175,0.0,5.7046702,0.0,0.0,12.36694425,33.98569105,0.0,980.7353874,0.0,0.0,0.0,0.0,322.3905485,74.83621425,88.5985641,202.7009293985245,8.81833075,0.0,1009.2040387,877.3669927999999,47.9378894,4.22944115,0.0,0.0,162.08973815000002,69.95052585,0.0,0.0,0.0
6.92862285,10.1513797,4.03100825,0.0,-24.2689397,0.0,55.3012641,0.0,66.40593634999999,1.13339365,6.8243548,-65.2208582,82.09401240549802,13.92564335,0.0,0.0,0.0,1.3014518000000002,22.170257804343283,14.9705014,18.70295565,0.0,0.0,0.0,9.45236875,0.0,5.12187915,0.0,0.0,0.0,63.67966715,29.89980103125243,9.10211615,0.0,32.2341156,10.211914503020497,0.0,0.0,65.61374577799847,1,0.0,0.0,19.6497613,72.35572615,7.236352699999999,0.0,0.0,17.796089350000003,0.0,44.68567411765823,1.3014518000000002,12.24919345,0.0,0.0,35.92374735,0.0,0.0,0.0,55.87747715,0.0,23.53483345,0.0,23.46543875,11.42352965,0.0,8.8499279,54.218855700000006,72.68561025,0.0,0.0,0,1.3014518000000002,0.0,0.0,0.0,0.0,0.0,8.546053,0.0,127.9361031,0.0,0.0,0.0,0.0,29.2269608,20.4431837,13.7196188,10.263949760229062,1.13339365,0.0,132.46967769999998,129.8667741,1.3014518000000002,0.0,0.0,0.0,4.8696909,13.0222271,0.0,0.0,0.0
2.12230945,0.0,4.2446189,0.0,-23.20042,0.0,15.563603,0.0,12.0264204,0.0,2.12230945,-65.3546923,7.428083268745147,0.0,1.7685913,0.0,0.0,0.0,0.0,3.5371826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38013855,8.135519656250374,4.2446189,0.0,12.7338567,0.0,0.0,0.0,24.760277037490045,0,0.0,0.0,0.0,5.65949205,0.0,0.0,0.0,3.89090075,0.0,3.537182662509955,2.12230945,7.7818015,0.0,0.0,12.38013855,0.0,0.0,0.0,9.5503928,0.0,9.90411095,0.0,4.2446189,3.89090075,0.0,6.36692835,1.7685913,12.7338567,0.0,0.0,1,2.12230945,0.0,0.0,0.0,0.0,0.0,2.12230945,0.0,28.2974597,0.0,0.0,0.0,0.0,14.502448,0.0,0.0,12.73385677500448,0.0,0.0,28.2974597,26.17515025,2.12230945,0.0,0.0,0.0,0.0,4.2446189,0.0,0.0,0.0
18.46330855,17.48495695,27.64750375,0.0,-23.20042,0.0,72.8062506,0.0,89.65519505,3.8259104,22.67607315,-65.3546923,54.87603094658535,14.02411395,0.0,0.0,0.0,22.43458845,2.0190872886844,10.86264,4.528795000000001,0.0,0.0,0.0,9.61057265,0.0,13.47936825,0.0,0.0,0.0,94.37231595,74.09320658591261,49.5050849,0.0,62.37933685,1.2787551837066118,0.0,0.0,156.70428448545553,1,0.0,0.0,1.10152435,29.80765225,12.84063645,0.0,3.5934945000000003,18.35143995,0.0,39.14717552586004,10.2495418,6.6174608500000005,0.0,0.0,34.349243200000004,0.0,0.0,0.0,60.99255065,0.0,33.20108665,0.0,22.35767075,20.7393415,0.0,25.7621895,16.7849793,121.2383863,0.0,0.0,1,42.62200145,0.0,0.0,0.0,0.0,0.0,3.9334702,0.0,193.1425147,0.0,0.0,0.0,0.0,78.3654822,11.926200349999998,17.238198150000002,67.62255458379545,0.0,0.0,197.8705473,151.9155134,4.69501885,0.0,0.0,0.0,28.6795211,12.18888935,0.0,0.0,0.0
13.75409915,8.4218633,23.69669735,0.0,-21.9470472,0.0,32.03194235,0.0,20.10659025,4.5141121,5.500673300000001,-66.0518095,26.372463429995747,3.1762456,0.0,0.0,0.0,2.15602385,3.5131201096894142,1.51593545,7.1850457,0.0,0.0,0.0,8.927175049999999,0.0,1.34749815,0.0,0.0,0.0,17.839886200000002,22.161532062144257,1.48224125,0.0,13.28248165,0.0,0.0,0.0,28.364835608647645,0,0.0,0.0,0.0,0.0,1.51593545,0.0,3.0318709,6.18405395,0.0,25.727589581662947,11.26126775,1.48224125,0.0,0.0,19.7697158,0.0,0.0,0.0,21.8920457,0.0,16.088191950000002,0.0,10.553791100000002,4.379369,0.0,5.16379855,0.0,25.57360295,0.0,0.0,1,37.4556286,0.0,0.0,0.0,0.0,1.34749815,0.0,0.0,53.0914332,0.0,0.0,0.0,0.0,10.72222845,6.01561675,2.6949963,9.071549807859991,0.0,0.0,57.6055453,17.185434200000003,6.9059279,0.0,0.0,0.0,14.9668879,5.16379855,0.0,0.0,0.0
30.2663373,6.40948125,29.47617915,0.0,-23.3991768,0.0,44.3495992,0.0,71.35510685,0.0,17.0070832,-66.3675681,28.550680786776148,0.0,2.4467729,0.0,0.0,3.861646,8.691363200450112,5.4097342,10.30328,0.0,0.0,0.0,8.71110465,0.0,10.47171725,0.0,0.0,0.0,11.47347595,47.26188549329597,6.3669288,0.0,29.13549055,0.0,0.0,0.0,49.87693440693128,0,0.0,0.0,2.4467729,10.2343704,6.85676005,0.0,0.0,1.44702585,0.0,33.39845029261862,6.6913922,5.2765191,0.0,0.0,19.83481775,0.0,0.0,0.0,25.2554286,0.0,34.539219849999995,0.0,2.4467729,11.5085642,0.0,8.78734455,0.0,45.932776,0.0,0.0,1,50.91698445,0.0,0.0,0.0,0.0,0.0,2.4467729,0.0,91.9667479,0.0,0.0,0.0,0.0,50.6614306,4.8935458,5.88289315,16.154181619927893,0.0,0.0,91.9667479,29.7556014,1.4148731,0.0,0.0,0.0,6.79245455,11.3247801,0.0,0.0,0.0
14.03534235,0.0,17.93349085,0.0,-23.5767908,0.0,11.83869755,0.0,19.4905904,1.87686515,0.8662919,-65.393396,10.117075421895592,1.8768796,0.0,0.0,0.0,5.80600065,1.586422850842328,5.341867499999999,5.05311065,0.0,0.0,0.0,3.75374475,0.0,1.87686515,0.0,0.0,0.0,13.3135404,12.996550182948733,2.74307085,0.0,7.2187471,0.0,0.0,0.0,34.397457497489235,0,0.0,0.0,0.0,1.87686515,6.92999025,0.0,0.0,1.58812275,0.0,3.3170660516684447,6.4968156,1.8768796,0.0,0.0,4.620022199999999,0.0,0.0,0.0,7.6828658,0.0,13.89103965,0.0,9.6731473,5.341867499999999,0.0,5.9193308,0.0,27.46224885,0.0,0.0,1,22.26473485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42408125,0.0,0.0,0.0,0.0,13.85999495,0.0,5.63059545,16.187320795155678,0.0,0.0,39.3009464,17.03621155,2.74307085,0.0,0.0,0.0,3.75374475,1.58812275,0.0,0.0,0.0
30.86284605,17.07502885,30.3149295,0.0,-23.5767908,0.0,120.21392745,0.0,90.4150725,1.39407035,20.5427854,-65.393396,98.45991295969388,10.7721978,1.39407035,0.0,0.0,12.91474455,30.03157962111399,31.7254303,18.95833175,0.0,0.0,0.0,17.41650645,0.0,21.75663065,0.0,0.0,0.0,113.96850455,89.73452128301241,30.10374535,0.0,95.0809853,8.049660963894636,0.0,0.0,144.66216660595052,1,0.0,0.0,5.47755185,53.4723176,22.23093185,1.51431545,9.24946835,22.635901,0.0,69.61581362293549,21.8186755,23.0763675,0.0,0.0,63.457136250000005,0.0,0.0,0.0,84.52289665,0.0,44.863048,0.0,29.5693646,12.7337261,0.0,24.5805011,34.99817025,119.8622206,0.0,0.0,1,62.3304021,0.0,0.0,0.0,0.0,4.43279605,3.8191927,0.0,234.6888326,0.0,0.0,0.0,0.0,75.60336075000001,22.18195605,24.63750855,48.06546464339907,0.0,0.0,244.30955985,176.757927,11.8969102,1.4874007,0.0,0.0,32.16825965,24.28360245,0.0,0.0,0.0
7.7877465,7.7877465,9.28894605,0.0,-23.8575495,0.0,15.7673117,0.0,23.30429625,0.0,4.2508165,-65.4670199,18.207077782629685,4.7708641,1.2484174,0.0,0.0,1.2484174,2.021247036530234,0.0,1.2484174,0.0,0.0,0.0,5.75201605,0.0,8.7224183,0.0,0.0,0.0,19.75288295,21.13194130034861,17.2385346,0.0,18.2496632,0.0,0.0,0.0,36.04805222481434,0,0.0,0.0,1.50119955,4.2508165,12.7504293,0.0,3.99601415,3.26966455,0.0,14.483127988655426,4.2508165,2.74961695,0.0,0.0,11.77129755,0.0,0.0,0.0,16.2893795,0.0,15.29374425,0.0,2.74961695,5.24645175,0.0,2.4968348,3.99803435,35.53669815,0.0,0.0,1,23.5425951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.55242725,0.0,0.0,0.0,0.0,17.99890125,3.0023991,1.2484174,13.213408167021704,0.0,0.0,52.55242725,26.2602152,3.99601415,0.0,0.0,0.0,7.00043345,2.74961695,0.0,0.0,0.0
