ap12_Vivo_solo,ap12_3,mdesemp_Básico,ap25a_Sí_dos_o_más_veces,ap14_No,Nivel_Ed_Padre_Primaria_completo,Nivel_Ed_Madre_Primaria_completo,lon,ap12_6,mdesemp_Satisfactorio,ap23_Sí_recibí_dinero_por_todas_ellas,ap06_No,ap23_Blanco,ap11_5,ap11_1,ap03_Masculino,ap02_2006,ap27_De_5_a_14_faltas,ldesemp_Por_debajo_del_nivel_básico,ap12_7,Nivel_Ed_Padre_Secundaria_completo,ap24_Sí_desde_sala_de_3_o_antes,ldesemp_Satisfactorio,Nivel_Ed_Madre_Secundaria_completo,ap25a_No,ap24_Sí_desde_sala_de_4,ap24_Sí_desde_sala_de_5,ap12_4,ap02_2005,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap03_Femenino,Nro_Encuestados,ap12_5,ap11_6,ap27_Menos_de_5_faltas,ap25a_Sí_una_vez,mdesemp_Por_debajo_del_nivel_básico,ap14_Sí,ap11_2,mdesemp_Avanzado,ap06_Sí,sector_binario,ap11_4,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,ap02_2004,lat,ap12_2,ambito_binario,ap11_3,ap24_No_no_fui_al_jardín
0.0,11.06539,15.38488910346762,0.0,59.6164463,12.26366185,9.98541065,-68.0064439,7.11553725,1.4793163484621972,13.56499225,51.3174038,0.0,1.28703115,4.24566385,33.225235850000004,28.6396676,20.75498955,27.396937823036875,2.9586327,17.914182,35.60701295,9.822660018524555,22.6629696,61.09576265,22.7224022,1.28703115,26.124465200000003,6.2571698,4.24566385,27.8705268,61.09576265,9.77835885,0.0,24.63038225,0.0,44.231557198070185,1.47931635,22.05631995,0.0,9.77835885,1.0,2.7663475,0.0,5.3404098,23.87616480843856,0.0,-38.9414546,2.7663475,0.0,30.7404002,0.0
5.59088855,91.4237609,162.9427092844411,0.0,496.45589575,60.90950465,44.37361075,-68.0064439,39.8756527,58.41469309042628,114.09860425,434.22453235,0.0,16.82151915,29.00642825,263.93552405,231.30235385,221.8809916,109.87437688258584,13.61973045,74.7427161,202.8008764,235.0154852413173,95.963589,511.7368332,238.9950486,50.4371424,183.18946555,39.6744838,148.94162384999998,247.6229185,518.71057365,108.431682,5.9027224,129.9271373,6.97374045,297.35317127513264,11.31813205,180.15404045,0.0,60.189448850000005,1.0,58.20690005,14.493041427698678,64.65806914999999,159.32767009839822,23.16014755,-38.9414546,54.70667335,1.0,209.73589635,7.7950246
0.0,29.00181335,42.410194452195405,0.0,82.97774265,6.2812151,2.565254,-68.0064439,5.2190239,13.946791026708206,17.160134499999998,73.15418245000001,0.0,4.8683761,2.9935018500000004,34.5058407,46.6239831,33.889645200000004,4.3339129964703655,4.7798602,22.18437875,42.27237075,46.4323775439098,16.6324549,87.04605945,39.7299887,4.9551841,26.6330469,2.565254,52.00570715,53.95476565,89.61131344999998,18.7585452,1.239223,7.345114199999999,2.565254,33.254327971096394,1.4145469,24.8644364,0.0,15.217908,0.0,16.543939,11.592219197080633,23.8039531,27.252803712539187,0.0,-38.9414546,2.565254,1.0,36.4480672,1.4145469
0.0,10.55813855,14.213038884139296,0.0,35.207728,3.53331235,8.4063303,-71.3101474,3.53331235,4.385737791723491,4.87301795,26.6800471,0.0,0.0,0.69075205,7.797152799999999,18.273716800000003,14.821979,1.380695280354274,1.42128015,2.8425603,26.6800471,21.400775196457264,4.26384045,35.207728,2.8425603,4.26384045,8.5276809,0.0,5.685120599999999,27.4105752,35.207728,4.87301795,0.0,8.5276809,0.0,16.608951324137212,0.0,11.9794187,0.0,8.5276809,1.0,4.26384045,1.380695280354274,1.42128015,11.045562242834192,0.0,-41.1334781,4.87301795,0.0,16.85243665,1.42128015
11.6325437,303.50423135,399.1799522928789,4.60757145,1213.7771535,123.61541315,94.891378,-71.3101474,87.87306095,160.76728890125742,316.2187592,1060.730513,0.0,49.36045045,80.45377255,606.93613325,635.1387801000001,580.79324335,176.88982015039088,28.2356669,315.98359025,670.7203574,689.4042161914888,360.53927415,1234.764181,447.90507775,108.76209645,398.2300722,57.52684375,300.8151642,650.45898885,1277.12614875,278.21361485,15.1599345,296.32587945,37.75439625,717.1789075558635,21.022049000000003,421.4875177,0.0,181.1279439,1.0,199.27547325,74.23950568222823,152.55849865,336.5926067258922,5.0978742,-41.1334781,116.18735805,1.0,471.35675135,17.257742399999998
1.4282956,238.8355578,316.0340288526067,5.6781448,879.40646485,34.51073355,26.76577395,-71.3101474,35.2672462,353.1415138281694,191.92800655,827.3070952,0.0,68.3523471,25.97580415,468.13651735,460.59004605,412.46247595,33.03162377630145,10.32627135,212.29192355,647.16836605,614.9068039501086,232.5728281,895.5387059,185.38589535,44.320257600000005,358.6360056,14.5119617,491.3296924,427.98494805,904.9926444,155.78381665,22.57503715,138.1358422,3.7757937,235.81710171922373,11.94487195,199.61197895,0.0,69.26039955,0.0,175.5465298,121.65001455782358,361.92248485,135.40420211576642,0.0,-41.1334781,84.51557120000001,1.0,369.5403581,8.9603574
0.0,25.004107,42.91649124640373,0.0,102.49540015,15.1798876,14.5758168,-60.3582236,0.0,14.141683529460682,25.93974195,86.13256535,0.0,1.1849051,4.2512682,38.6308861,62.4397932,51.3056647,7.442301130522993,1.2257639,17.9790856,34.6448251,59.37011743676115,35.3614415,103.20736705,56.06048845,14.3707891,40.6823776,2.3135374,25.921847,67.60198525000001,106.23287135,23.72406985,2.3825326,26.38379835,3.0255043,49.1746965741356,0.0,38.55824775,0.0,18.2315704,1.0,5.8401163,4.774193313204575,21.8814711,34.646259469511286,1.8687356,-33.5993998,12.5020535,1.0,54.0158014,1.1567687
1.3806953,14.03706765,17.833979335548,0.0,23.8169921,6.9034759,10.70038765,-68.3452313,2.5312745,1.265637274153815,5.7528967,24.39228175,0.0,0.0,1.26563725,17.891508549999998,14.66988635,12.13861185,5.177607005748966,1.26563725,2.64633255,2.64633255,15.130117909221672,3.9694987,23.0691156,19.78996425,0.0,5.177607050000001,2.5888034,1.3806953,7.6513524,26.92355625,0.0,1.3806953,10.29768495,3.85444065,7.823939640298182,3.10656415,14.8424733,0.0,2.5312745,1.0,2.5312745,0.0,1.3806953,6.615831335029359,0.0,-39.9266492,1.26563725,0.0,6.9034759,4.48725945
1.3532037,6.06039475,2.8241492090909093,0.0,14.17961695,1.3532037,0.0,-67.6145911,0.0,1.4120746045454546,4.0596111,14.17961695,0.0,0.0,2.7064074,7.41359845,5.4128148,6.7660185,5.1776068833333335,0.0,1.3532037,12.82641325,5.1776068833333335,6.06039475,15.53282065,2.7064074,0.0,2.7064074,0.0,0.0,8.1192222,15.53282065,2.7064074,0.0,4.7071910500000005,0.0,11.296596836363635,1.3532037,10.12000585,0.0,1.3532037,1.0,1.3532037,0.0,0.0,5.1776068833333335,0.0,-40.4811973,2.7064074,0.0,1.3532037,0.0
1.38141505,27.64124615,31.69637131135441,0.0,104.9925068,10.3119784,9.0716222,-67.6145911,4.44584945,0.0,13.1818226,70.91597085000001,0.0,6.3703609,9.2434247,31.61667605,52.5618004,52.7254915,13.340549692759808,3.86212745,17.1219079,25.0533946,54.08887596593159,21.94546765,105.25503865,67.7299642,12.209148,29.9044754,3.56554785,34.0831711,74.61618695,106.232863,19.47308705,1.29386175,20.86729455,0.97782435,74.53649168864558,0.0,32.876728400000005,0.0,32.83617975,1.0,11.3433083,2.5342178947067646,16.60284925,36.26921944660185,2.4807124,-40.4811973,9.3213616,1.0,39.86163645,0.0
0.0,18.79070215,30.16916202632356,0.0,73.9856779,1.1381993499999998,4.197141650000001,-67.6145911,5.3862159,26.97376097244254,11.7404327,70.3500065,0.0,4.9440692,0.0,25.53619075,41.90065295,39.8781602,11.005512294495048,1.52947115,17.688118850000002,56.34843395,41.5625165633962,25.6555143,75.51514904999999,19.1667151,0.0,31.5947868,4.0269432,28.02524915,49.9789583,75.51514905,11.6895578,3.85674475,10.7215569,0.0,18.37222605123391,1.52947115,15.54630255,0.0,3.80586985,0.0,10.7724318,10.784438875866396,26.002756400000003,12.162681316242354,0.0,-40.4811973,6.5244152500000006,1.0,34.704604,0.0
0.0,37.316116050000005,49.71321750238389,0.0,239.4432937,34.13502595,46.6337304,-67.8025558,25.90432495,9.04607667308831,41.2368133,214.82514575,0.0,9.29655955,10.00029745,101.09962885,111.02657145,98.02735665,60.45976864130902,9.67624405,52.1852723,64.12221525000001,104.04184312551531,66.52107914999999,244.7590343,145.73328959999998,30.53205245,70.1007299,11.140727,35.14489685,147.1694472,252.5836981,82.8715984,5.578761,79.84954149999999,7.8246638,193.8244039245278,0.0,110.68212445,0.0,27.32428255,1.0,14.11337535,5.232142584519165,19.48020435,82.8499437486565,4.8611977,-39.0458766,12.6201889,0.0,96.3198752,0.0
39.3507349,854.30026905,1314.1243794694678,13.4687172,4019.071585,480.477434,401.9719989,-67.8025558,365.76083755,476.0237189829648,878.4814809,3510.9781745,0.0,173.58094035,256.46748355,2047.2496405,1990.728345,1850.257791,723.4347126869453,131.3375317,912.6346143,1604.6537515,2109.659414630659,1088.4526515,4093.1347935,1851.787073,534.6936115,1407.4498675,263.312252,1077.4423205,2096.6609095,4193.04513925,919.7259884,48.7058471,937.1964762,86.44162854999999,2402.8970400972653,68.78515095,1468.452522,0.0,561.3088282000001,1.0,556.8610512,188.04407310679963,544.40275265,1171.9069389255535,78.35629305,-39.0458766,311.0930942,1.0,1560.926728,41.7503381
7.95588185,278.98411435,387.953212686723,9.38129545,1052.5649205,72.80508625,31.2342147,-67.8025558,33.52597215,355.7144934330051,174.21180505,999.9706704,0.0,60.67366,12.60334325,477.1944562,536.93789735,438.0772192,78.94021583853376,10.13345535,200.205998,692.3477641,685.089341489413,210.8272122,1069.8464895,307.6201085,54.14604115,446.1311607,10.9846043,640.31997225,592.2750787499999,1084.8170732,190.18812785,23.79772565,123.21115165,5.5892882,341.1493670802719,15.63191615,227.95146185,0.0,67.28501969999999,0.0,227.4850786,171.49588176045117,466.67240265,149.2916341116019,2.5629382,-39.0458766,90.34196285,1.0,491.41783035,12.04408055
0.0,4.530785,6.989769164268968,1.83367255,21.7459486,6.36445755,0.0,-70.9026541,0.0,0.0,3.10656415,8.6075818,0.0,0.0,0.0,16.24493095,11.8654752,7.334690200000001,5.1776066857867615,0.0,0.0,11.71414595,8.284170957106618,13.5478185,19.91227605,4.530785,1.83367255,9.8804734,0.0,1.83367255,5.50101765,21.7459486,3.6673451,0.0,7.0765682000000005,0.0,14.756179435731031,0.0,8.6075818,0.0,13.1383668,1.0,0.0,0.0,1.83367255,8.284170957106618,0.0,-41.8505118,0.0,0.0,13.1383668,1.83367255
0.0,40.74240545,53.42373026225148,0.0,128.44711885,12.3996908,6.21989695,-64.9351268,5.80665065,20.614386319843536,21.88809345,114.65663935,0.0,7.43423595,4.027861850000001,77.5147297,79.9233394,50.6718766,5.16392213216464,1.73649885,21.05418875,79.44129555,67.51456228553604,23.1548335,119.51129805,35.101159,14.092007,41.2817725,18.2192083,52.8416345,55.2763548,132.7910845,25.3671126,0.0,20.09086205,13.27978645,58.75296791790498,0.0,49.8930956,0.0,15.52697835,1.0,13.3939828,4.506484719856066,18.6287129,55.60611536244324,3.368387,-38.8312804,13.28304615,1.0,52.4646203,0.0
3.20527105,32.42265285,34.458883907285674,1.80427155,129.61225585,12.19923875,11.52559405,-70.722091,10.5953095,11.808424229865317,27.57148405,93.6633088,0.0,6.0669369500000006,3.66821,69.86600145,59.01449195,49.84010635,25.138025878986795,1.80427155,23.43789235,92.00665815,61.65212418715956,32.2272148,120.77232005,22.18834645,8.200165049999999,43.6038427,12.59151485,45.878139950000005,58.805422750000005,130.47569575,19.836527,1.4009995,48.7281717,7.89910415,84.20838761284901,0.0,43.8017067,0.0,32.54651955,1.0,23.1515009,4.37670125629364,26.7113215,39.30884442756002,6.3118352,-41.1223885,13.26135015,0.0,46.21314495,7.217086200000001
2.24723375,122.5428226,187.4847786419822,4.43085565,421.112667,35.3360624,49.96437875,-64.9351268,27.2853659,52.10398511911776,90.2427154,338.90633525,0.0,8.96871745,31.88895215,251.27234505,249.5846609,167.12781604999998,63.726704869027486,15.33337805,109.0885537,178.79755675,308.92685166307666,162.12243685,513.1358244,158.54842655,67.22124339999999,120.77627575,44.29559115,154.7671538,277.2402621,528.51260715,76.97030645,1.56798865,78.80719725,10.9459271,288.9238433889,2.7284058,161.77749914999998,0.0,81.86049915,1.0,36.896387,24.31095108352548,66.37956015,131.54809953437032,11.927843,-38.8312804,49.3943086,1.0,181.79662745,6.31283655
0.0,6.4526175,9.53563775294118,1.2905235,21.8674539,0.0,0.0,-64.9351268,0.0,2.724467929411765,2.581047,20.5769304,0.0,0.0,0.0,10.324188,11.6147115,6.4526175,2.4376818315789475,1.2905235,0.0,16.7768055,13.407250073684212,3.19058595,21.8674539,2.5096014,2.581047,10.93372695,0.0,11.6147115,12.8337894,23.1579774,0.60953895,0.0,3.19058595,0.0,10.897871717647062,0.0,4.48110945,0.0,1.2905235,0.0,3.8715705,3.6565227473684208,12.8337894,3.6565227473684208,0.0,-38.8312804,1.2905235,1.0,12.22425045,0.0
2.72870765,29.2227745,34.403277978816,0.0,210.45471185,33.131222,37.510819350000006,-63.9402379,33.7739851,10.1890932986678,34.9231753,198.1325784,0.0,16.840801,9.17863455,94.5387558,106.7328594,91.29463295,69.51615864063713,28.92559225,48.6014078,20.61165585,69.773456439825,61.31989985,212.6592856,101.58222505,94.95361925,50.21113065,18.18628335,19.13834815,124.45719525,223.48315905,41.985638,9.06998925,85.3911204,10.82387345,178.8907877725162,10.71005235,41.4324629,0.0,17.5218841,1.0,44.32205265,4.1715172006517065,16.24616225,80.02202676888615,4.686203150000001,-24.9125365,2.53432885,0.0,91.37817035,2.88030245
5.7225799,83.89852395,118.69455012154523,1.20806285,630.94171615,65.0891359,84.757207,-63.9402379,94.29580105,19.63688825323293,127.2299635,575.2777194,0.0,65.5033875,20.87459425,298.96712385,319.65855695000005,273.08997305,216.09924289621657,40.6129176,143.0567731,139.3965916,202.44534014978728,164.21250335000002,643.4658868,279.1327824,216.21417435,175.1442965,30.22110895,167.6458935,353.60843935,660.78281355,155.91750969999998,31.816525,184.76708685,16.1088639,522.4513751752218,17.0186397,146.3850113,0.0,74.95598685,1.0,114.5915378,10.373383125179954,98.25130095,231.86484737881625,28.48010575,-24.9125365,36.17818075,1.0,251.2711507,12.0296707
0.0,2.7853286500000003,20.180775285905085,0.0,47.0065359,13.34700985,15.9448498,-66.235654,7.543075249999999,3.766549442912357,9.3927136,28.89895855,0.0,4.4326336,1.18943665,22.69009905,18.70024905,22.9701971,12.695253441560885,8.66523935,4.07580265,3.8716807,19.64156380230015,11.04411265,38.7741036,27.315864,17.262174199999997,11.04794845,12.51440415,5.8837465,25.75961985,48.44971889999999,11.0730097,4.22851165,19.79989725,9.6756153,24.502394171182548,1.443183,15.4186766,0.0,19.55076035,1.0,9.55514105,0.0,3.8220563,16.112901656138966,0.0,-25.0185357,1.23906105,0.0,12.3862583,0.0
0.0,8.19713005,33.512862443582954,1.1439989,66.44345465,17.229421000000002,16.4154609,-66.235654,8.2519539,5.566705568938405,12.817896950000002,53.98921955,0.0,10.33070885,4.56594305,28.08935895,37.784097200000005,25.3918323,6.91274405018223,2.38759295,11.82831705,10.48512785,33.99396397408036,13.80747685,59.33549965,29.34300555,26.61532125,17.3390687,4.56594305,18.5278389,38.3540957,66.44345465,17.02017815,2.38759295,7.88829205,5.9639561,27.36388663747865,0.0,13.1378832,0.0,12.4542351,1.0,15.2502612,1.1185766702107198,10.2311137,24.418169955526704,1.1439989,-25.0185357,4.5759956,1.0,19.68189035,0.0
1.0906123,31.7484532,97.21202809723208,1.8120942,223.62499675,34.85471845,29.337793,-65.9760315,28.65011125,49.00168947562065,49.06191265,179.11376295,0.0,29.06324335,5.98461005,108.74652995,95.39664345,96.8487747,16.619689312157366,16.25147845,53.74555905,53.55306215,145.1003554953103,75.74617235,213.81819975,151.78857399999998,28.04699915,57.169472,48.849764050000005,55.4185944,125.73511465,235.5722569,53.321416,5.605159,52.00571375,19.94196295,89.35853932714727,8.53051675,63.78735965,0.0,53.777624900000006,1.0,48.6785331,13.31407748235478,33.2596387,60.538134610177565,16.9735984,-26.0729166,10.03139495,1.0,76.46111505,0.0
0.0,1.1653031,9.3224248,0.0,24.4713651,2.3306062,3.4959093,-65.4103194,3.4959093,0.0,4.6612124,22.1407589,0.0,0.0,1.1653031,6.9918186,10.4877279,11.653031,4.661212399999999,3.4959093,4.6612124,10.4877279,13.9836372,5.8265155,25.6366682,9.3224248,4.6612124,6.9918186,1.1653031,3.4959093,19.8101527,26.8019713,4.6612124,1.1653031,0.0,1.1653031,17.479546499999998,1.1653031,11.653031,0.0,4.6612124,1.0,6.9918186,0.0,0.0,8.1571217,0.0,-24.7892946,2.3306062,0.0,3.4959093,1.1653031
28.38833165,668.84842705,2071.7856313848165,48.8787901,5260.934374500001,503.04615195,447.47575585,-65.4103194,785.4312046,735.3245811194083,1201.813624,4993.0204515000005,0.0,623.2201047,193.8379869,2660.2393565,2466.1964585,2245.530047,580.4527477581644,414.3816209,1495.627051,1697.896416,3190.517622290842,1891.829247,5077.28679,2235.637526,1418.5890935,1275.356306,822.65039705,1120.5117595,2763.8301355,5474.161017799999,1209.7585055,309.21839435,982.4387142,347.99543785000003,2667.0508047951507,132.38039164999998,1132.1476125,0.0,418.82971645,1.0,1153.532612,292.5073321905681,677.84597045,1410.6833162595549,311.2638567,-24.7892946,240.65437715,1.0,1740.100769,40.4873291
20.9197228,589.96241535,1337.573980719077,18.3623341,3052.2166205,94.62660885,71.12458235,-65.4103194,317.34815075,892.4536001302557,535.9089025999999,2984.5143245,0.0,377.37460965,47.91702065,1412.0537375,1666.2636705,1404.9697070000002,193.04751123549272,126.0822694,760.5355245000001,1611.6607829999998,2032.746642307569,667.7304002999999,3058.4959585,1175.5189194999998,326.4733454,1004.3321675,148.13558325,1669.9507605,1726.432064,3164.8234166,701.52321545,212.07199195,486.36174025,87.9651241,934.79583585065,73.94835144999999,419.4660573,0.0,162.9912645,0.0,761.88875195,475.6028686252373,1269.6706225,463.4263943316839,22.4634071,-24.7892946,218.2358179,1.0,1123.1704915,22.67286405
0.0,11.48525095,30.56094083197667,1.88988275,81.4367641,13.9232404,14.31738275,-65.484497,14.9906376,2.3790820357968108,19.4750833,69.55327170000001,0.0,9.16726695,2.7930465,40.3110231,34.3993895,31.55631655,7.071235752693836,9.35798255,6.87869125,14.8672545,37.02904179007174,20.38799415,68.14455095,33.01379465,30.4492043,19.12881655,10.42308815,9.99360965,39.5794734,81.43676409999999,14.187792,3.43615035,11.59368055,11.4023304,48.49674123222652,0.0,22.14160455,0.0,11.883492400000002,1.0,20.33905375,2.4053053046881043,9.6409522,34.931181252546324,6.22919685,-24.8970543,2.41023805,0.0,19.28253895,1.2166279000000002
0.0,20.2947076,92.19484079752104,0.0,209.83056825,28.13674185,28.17213605,-65.484497,32.44260145,23.812097187347405,53.8906476,198.0489102,0.0,19.542717000000003,12.25948735,97.4815823,108.084929,62.79119815,13.756096625795672,29.08126705,48.5518116,63.88715685,134.8862726541004,69.04330965,206.9019461,88.39312565,63.91050065,57.1180067,32.86953825,45.686772000000005,119.96972645,217.45130875,34.908747899999995,15.3012102,49.7365732,10.54936265,101.44437076513154,7.6207405,53.35595115,0.0,19.40239855,1.0,44.130357450000005,3.5797527382347165,13.75588775,65.22918673186919,5.910475099999999,-24.8970543,6.1940657,1.0,60.2918489,1.2605256
0.0,11.5369197,27.92758104394869,0.0,79.34706320000001,7.0263627,0.0,-65.484497,11.7497904,15.231217568677543,21.15534225,70.09507535,0.0,13.97541555,0.0,27.1651001,48.24948545,45.7633331,2.2603125448315025,2.2552785,23.32801365,38.7846269,49.41548114342603,28.06309155,80.54565935,24.34339245,17.41764,23.1564465,1.19859615,35.1475349,52.1819631,80.54565935,22.56558305,4.59951705,10.5098907,0.0,37.38686073737375,0.0,8.177302350000001,0.0,9.2932914,0.0,20.72960085,5.64826432316258,17.4059898,23.221601338579887,1.12763925,-24.8970543,2.35588875,1.0,27.236057,0.0
0.0,4.4960195,2.474028305730952,0.0,29.2641575,14.43007865,14.5374743,-65.5735838,5.3840814,0.0,5.1153318500000005,30.61017785,0.0,1.34602035,1.34602035,11.1187256,15.15678665,14.99543275,10.535843382320405,3.14999915,2.6920407,12.14203815,11.991154143646348,7.80737255,28.64484515,15.776099,1.34602035,5.1153318500000005,3.7693115,1.34602035,20.8374726,31.956198200000003,5.3840814,1.34602035,11.1187256,3.31135305,29.48216989426905,2.6920407,11.38747515,0.0,0.0,1.0,12.0346425,0.0,4.9539779500000005,9.42920067403325,0.0,-25.1683955,0.0,0.0,2.6920407,0.0
1.294353,30.52577875,95.60925095817784,1.18437535,246.96629915,39.73690515,30.06382255,-65.5735838,39.17029335,34.98202974407992,57.344991750000005,221.8874365,0.0,26.3292105,12.3167504,114.6689032,121.9692671,85.61639339999999,27.12473348137611,22.50278465,76.09584865,73.82953954999999,141.99461763022083,89.2056125,250.53617865,104.6114109,74.65545295,67.10365404999999,38.350861,55.7630593,138.59768350000002,256.71335310000006,49.15738695,11.8337715,51.7807467,4.9927991,126.12207239774229,8.614495,50.466276050000005,0.0,29.0299192,1.0,50.9703825,15.529627830964351,33.833784,72.0643741574387,11.07465945,-25.1683955,5.9035264,1.0,90.94547935,0.0
0.0,7.7487593,19.60127766814881,0.0,49.01530855,12.00592405,10.41198885,-64.3494964,6.1349215,6.992121302529409,10.460836,43.3822577,0.0,0.0,5.39818615,27.6861526,20.7229758,23.3834483,6.086074336085212,4.277067349999999,5.9198497,11.55290055,26.17266153638661,13.59655165,48.44149025,22.72152735,16.452303049999998,17.92577375,4.6126036500000005,10.5783232,23.6565189,51.34267150000001,5.4668262,4.15958015,17.78551635,2.90118125,24.749272529321782,0.0,15.4974089,0.0,6.0860743500000005,1.0,9.1047428,2.9011812635602268,1.7114224,16.182754363967955,1.18975885,-25.1076701,1.30724605,1.0,12.92889635,0.0
0.0,1.2885564,11.376112494830949,0.0,27.8328189,2.54029695,2.5034811,-64.3494964,3.82885335,0.0,6.295518599999999,22.825856700000003,0.0,3.7920375,0.0,3.75522165,8.76218385,8.83581555,3.828853332724913,0.0,5.04377805,6.332334449999999,13.879593619002598,12.6646689,26.5442625,13.91640945,7.584075,11.33929665,2.54029695,2.54029695,24.07759725,27.8328189,6.369150299999999,2.5034811,5.04377805,1.2885564,16.456706405169047,0.0,8.8726314,0.0,5.0069622,0.0,6.295518599999999,0.0,5.04377805,10.124371948272492,0.0,-25.1076701,1.25174055,0.0,5.11740975,0.0
1.23989165,21.6947516,61.96544258653279,3.66770415,144.10282645,0.0,0.0,-64.3494964,14.4358642,20.26855109496539,29.5399843,131.9500536,0.0,20.5877112,0.0,48.3023267,80.11824075000001,61.3311698,9.927284505590023,4.792530599999999,43.97861385,64.5994632,94.90745205485332,34.36213325,139.78842500000002,72.1078045,9.75637975,53.60109575,7.06312035,76.43875185,96.98091025,150.0162864,24.1122884,8.532679949999999,20.52025725,6.56015725,67.78229271850184,4.8059571000000005,20.2941405,0.0,15.77831945,0.0,37.5370416,13.999920815834985,45.4883201,31.18162902372171,0.0,-25.1076701,14.40026765,1.0,49.7529291,2.4451361
