ap10_Multimarca,ap04_Blanco,ap06_No,ap10_Blanco,ldesemp_Satisfactorio,ap02_Blanco,ap26_Blanco,ap07_Blanco,ap06_Blanco,ap04_Colombia,ap15_Multimarca,ap04_Venezuela,ap04_Bolivia,mdesemp_Avanzado,Nro_Encuestados,ap04_Chile,ambito_binario,ap24_No_disponible,sector_binario,ap03_Blanco,ldesemp_Básico,ap15_No_disponible,ap07_Multimarca,lon,ap02_No_disponible,ap04_Otro_país_de_América,mdesemp_Por_debajo_del_nivel_básico,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap04_Perú,ap07_No_disponible,ap04_Brasil,ap06_Multimarca,ap04_No_disponible,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap02_Multimarca,ap04_Paraguay,ap06_No_disponible,ap03_Multimarca,mdesemp_Satisfactorio,ap04_Argentina,ap26_Multimarca,ldesemp_Por_debajo_del_nivel_básico,ap10_No_disponible,ap26_No_disponible,ap04_Uruguay,ldesemp_Avanzado,mdesemp_Básico,ap15_Blanco,lat,ap03_No_disponible,ap24_Blanco,ap04_Multimarca
0.0,0.0,86.6999158,0.0,62.5100714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.8613138,0.0,0,0.0,1,0.0,23.8938154,0.0,0.0,-65.4982999,0.0,0.0,38.6505806,27.2385988,0.0,0.0,0.0,0.0,0.0,7.1749638,0.0,0.0,0.0,0.0,26.04665,102.5885036,0.0,9.7224268,0.0,0.0,0.0,7.735000200000001,39.1640832,0.0,-43.2915027,0.0,0.0,0.0
0.0,0.0,48.8043999,0.0,31.8184471684349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2301876,0.0,60.5019276,0.0,1,0.0,1,0.0,19.06616440546924,0.0,0.0,-65.4982999,0.0,0.0,44.92963949066033,9.1631854,0.0,0.0,0.0,0.0,0.0,11.9392421,0.0,0.0,0.0,0.0,3.23018759758096,57.27174,0.0,7.009726914146643,0.0,0.0,0.0,2.6075891119492174,12.342100511758703,0.0,-43.2915027,0.0,0.0,0.0
0.0,0.0,98.3043905,0.0,72.54932945377877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.9147325,0.0,1,0.0,0,0.0,17.024066306481476,0.0,0.0,-65.4982999,0.0,0.0,26.54143063398968,2.184522,0.0,0.0,0.0,0.0,0.0,2.3245553,0.0,0.0,0.0,0.0,49.921924987750245,111.9147325,0.0,7.037681244019018,0.0,0.0,0.0,15.30365549572072,35.451376878260085,0.0,-43.2915027,0.0,0.0,0.0
0.0,0.0,16.7548109,0.0,9.5345057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4379563,0.0,0,0.0,1,0.0,4.4432648,0.0,0.0,-69.2216629,0.0,0.0,22.0311879,6.4797612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2033842,24.4379563,0.0,8.0534174,0.0,0.0,0.0,2.4067684,1.2033842,0.0,-42.2632553,0.0,0.0,0.0
0.0,0.0,26.15625,0.0,25.5198447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6934305,0.0,0,0.0,1,0.0,6.4913322,0.0,0.0,-70.416667,0.0,0.0,23.9712589,8.71875,0.0,0.0,0.0,0.0,0.0,1.3576642,0.0,0.0,0.0,0.0,0.0,38.6934305,0.0,6.6822536,0.0,0.0,0.0,0.0,14.7221716,0.0,-43.3,0.0,0.0,0.0
0.0,0.0,15.0654443,0.0,11.8949898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.401459400000004,0.0,0,0.0,1,0.0,9.1179494,0.0,0.0,-69.0465806,0.0,0.0,17.4490706,1.7819343,2.7770404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7819343,19.624419,0.0,0.0,0.0,0.0,0.0,1.3885202,3.1704545,0.0,-43.8644455,0.0,0.0,0.0
0.0,0.0,1356.7822615,0.0,961.0921242301368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3072712,0.0,1647.4887054,2.6206108500000003,1,0.0,1,0.0,392.9998574838772,0.0,0.0,-65.1055636,0.0,3.68232065,896.7841315833182,289.780267,2.67758055,0.0,0.0,0.0,0.0,133.33635895,0.0,1.4477031500000002,0.0,0.0,187.4535832886048,1607.486585,0.0,186.72559292792252,0.0,0.0,0.0,106.67113075806373,563.250990528077,0.0,-43.2995252,0.0,0.0,0.0
0.0,0.0,264.42808475000004,0.0,184.4968637929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.844507,1.32871735,1,0.0,0,0.0,48.73884065097416,0.0,0.0,-65.1055636,0.0,0.0,116.5786733780747,19.4437851,0.0,0.0,0.0,0.0,0.0,6.477685149999999,0.0,0.0,0.0,0.0,69.98865492680146,276.2780563,0.0,23.84329422493682,0.0,0.0,0.0,29.765508331130647,100.27717869512382,0.0,-43.2995252,0.0,0.0,0.0
0.0,0.0,36.928467,0.0,31.022627499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7664232,0.0,0,0.0,1,0.0,5.2948906,0.0,0.0,-69.9481749,0.0,0.0,29.5970802,3.7335767,0.0,0.0,0.0,0.0,0.0,1.6970803,0.0,0.0,0.0,0.0,1.2218978,42.7664232,0.0,4.7518248,0.0,0.0,0.0,1.6970803,11.9474452,0.0,-45.3287064,0.0,0.0,0.0
0.0,0.0,18.93359395,0.0,20.760625779934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.70016555,0.0,1,0.0,1,0.0,9.242528407189951,0.0,0.0,-69.9481749,0.0,0.0,30.01386893928224,6.9264718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.70016555,0.0,3.6970113628759815,0.0,0.0,0.0,0.0,3.6862966107177657,0.0,-45.3287064,0.0,0.0,0.0
0.0,0.0,116.38198565,0.0,86.89428025340263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.56389129999997,0.0,1,0.0,1,0.0,39.44194402255529,0.0,0.0,-69.0687743,0.0,0.0,106.62839910780367,19.4391338,0.0,0.0,0.0,0.0,0.0,5.834391699999999,0.0,0.0,0.0,0.0,0.0,138.21442725,0.0,15.860391860227235,0.0,0.0,0.0,1.367275163814826,36.935492192196286,0.0,-45.5867861,0.0,0.0,0.0
0.0,0.0,65.3899176,0.0,51.86933266569024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.60583754999999,0.0,0,0.0,1,0.0,25.70720072992584,0.0,0.0,-67.4769866,0.0,0.0,56.623735473291816,13.3000939,0.0,0.0,0.0,0.0,0.0,5.23435535,0.0,0.0,0.0,0.0,6.533758916145834,89.60583755,0.0,12.02930415438391,0.0,0.0,0.0,0.0,26.448343160562352,0.0,-45.8329778,0.0,0.0,0.0
0.0,0.0,21.38321125,0.0,19.686131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6204373,0.0,0,0.0,1,0.0,13.6614961,0.0,0.0,-66.9411323,0.0,0.0,20.5346711,7.00045615,0.0,0.0,0.0,0.0,0.0,2.5456204,0.0,0.0,0.0,0.0,1.2728102,33.9840322,0.0,1.2728102,0.0,0.0,0.0,0.0,12.812956,0.0,-42.4366901,0.0,0.0,0.0
0.0,0.0,53.1263264,0.0,35.03589602596364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5285049,0.0,0,0.0,1,0.0,8.816222254916338,0.0,0.0,-60.5623269,0.0,0.0,18.780679859199417,15.49299765,0.0,0.0,0.0,0.0,0.0,1.7665158,0.0,0.0,0.0,0.0,10.180365071551746,56.5285049,0.0,6.788000439871434,0.0,0.0,0.0,5.888386179248588,27.56745996924884,0.0,-32.02906,0.0,0.0,0.0
0.0,0.0,504.08663085,0.0,309.20410087721154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75064065,0.0,570.5309945500001,0.0,1,0.0,1,0.0,149.4891959918778,0.0,0.0,-60.5623269,0.0,0.0,307.5091313581282,104.2698715,0.0,0.0,1.2631763,0.0,0.0,23.91504065,0.0,2.9797157,0.0,0.0,71.97930980645161,551.85126965,0.0,81.12285319163811,0.0,0.0,6.288278249999999,30.71484448927249,191.04255338542023,0.0,-32.02906,0.0,0.0,0.0
0.0,0.0,69.9355381,0.0,48.94998242759235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6452049,0.0,1,0.0,0,0.0,7.561260377020506,0.0,0.0,-60.5623269,0.0,0.0,21.38088357793329,1.2172564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25581410626025,71.0611625,0.0,3.660726604392889,0.0,0.0,0.0,13.47323549099425,31.008507215806464,0.0,-32.02906,0.0,0.0,0.0
0.0,0.0,165.55541485,0.0,79.5110673685361,0.0,0.0,0.0,0.0,1.38998065,0.0,0.0,0.0,0.0,185.8671266,1.38998065,0,0.0,1,0.0,52.43810153788216,0.0,0.0,-58.0263642,0.0,0.0,111.44881310074037,36.509235450000006,0.0,0.0,0.0,0.0,0.0,19.1400342,0.0,0.0,0.0,0.0,12.066960694717292,168.98286395,0.0,49.01285035192382,0.0,0.0,1.59827615,4.905107341657927,62.3513528045424,0.0,-31.3401914,0.0,0.0,0.0
0.0,0.0,1338.627344,0.0,774.7243353000379,0.0,0.0,0.0,0.0,2.7347081,0.0,0.0,0.0,0.0,1468.32325445,0.0,1,0.0,1,0.0,401.0958530175102,0.0,0.0,-58.0263642,0.0,3.3980027,812.2303149778726,343.87521085000003,1.51703345,0.0,2.12588745,0.0,0.0,147.0297146,0.0,0.0,0.0,0.0,175.92907592171048,1433.1999555,0.0,222.27439697235465,0.0,0.0,1.84006535,70.22866916009755,480.1638635504169,0.0,-31.3401914,0.0,0.0,0.0
0.0,0.0,418.054969,0.0,301.29065732854366,0.0,0.0,0.0,0.0,0.0,0.0,1.11620855,2.4283749,0.0,449.7858452,0.0,1,0.0,0,0.0,64.31874844993399,0.0,0.0,-58.0263642,0.0,1.2588924499999998,159.91562772676895,32.1605216,2.2730001,0.0,0.0,0.0,0.0,2.7572481,0.0,1.2088228,0.0,0.0,127.11438180651298,423.6177153,0.0,22.790403861156044,0.0,0.0,1.1762776,61.38603556036639,162.755835666718,0.0,-31.3401914,0.0,0.0,0.0
0.0,0.0,91.28394235,0.0,55.66623582592138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.63993335,0.0,0,0.0,1,0.0,29.775005841078087,0.0,0.0,-60.6426494,0.0,0.0,48.25965671303398,12.077733899999998,0.0,0.0,0.0,0.0,0.0,2.92736905,0.0,0.0,0.0,0.0,12.566917751863178,100.63993335,0.0,9.288919962424286,0.0,0.0,0.0,5.909771720576252,39.81335888510285,0.0,-32.0670391,0.0,0.0,0.0
0.0,0.0,265.36668575,0.0,158.5980854226751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28380325,0.0,290.41367825,0.0,1,0.0,1,0.0,74.89005296588796,0.0,0.0,-60.6426494,0.0,0.0,150.14650524267824,45.18262865,1.3670127,0.0,0.0,0.0,0.0,26.2631015,0.0,0.0,0.0,0.0,43.73758377770872,286.3958496,0.0,50.58917316068481,0.0,0.0,0.0,6.336366700752122,96.52958922961297,0.0,-32.0670391,0.0,0.0,0.0
0.0,0.0,212.53541775,0.0,155.37368072397848,0.0,0.0,0.0,0.0,2.33088845,0.0,1.1619169,0.0,0.0,232.1869709,0.0,1,0.0,0,0.0,45.32915269625617,0.0,0.0,-60.6426494,0.0,3.48743175,82.18875458400223,18.85370135,0.0,0.0,3.49280535,0.0,0.0,2.3184602,0.0,0.0,0.0,0.0,60.99395964088335,214.2534174,0.0,9.117893142543062,0.0,0.0,0.0,22.36624433722229,89.00425667511445,0.0,-32.0670391,0.0,0.0,0.0
0.0,0.0,35.175308650000005,0.0,20.399051857919936,0.0,0.0,0.0,0.0,1.5108485,0.0,0.0,1.5108485,0.0,41.21870265,0.0,0,0.0,0,0.0,7.360482598208482,0.0,0.0,-59.3539578,0.0,0.0,23.642091620593792,7.72579,1.5108485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5495753108946864,33.66446015,0.0,10.514975154588187,0.0,0.0,0.0,2.944193039283393,16.027035718511524,0.0,-31.6252842,0.0,0.0,0.0
0.0,0.0,52.868213350000005,0.0,24.07350697350464,0.0,0.0,0.0,0.0,0.0,0.0,1.2206146,0.0,0.0,64.4395547,0.0,1,0.0,0,0.0,20.493531945762737,0.0,0.0,-59.3539578,0.0,0.0,47.51550083165304,3.7777398,1.2206146,0.0,0.0,0.0,0.0,5.938182299999999,0.0,0.0,0.0,0.0,3.597610661239645,60.30779695,0.0,19.87251578073264,0.0,0.0,0.0,0.0,13.326443207107332,0.0,-31.6252842,0.0,0.0,0.0
0.0,0.0,99.90554905,0.0,45.38628656143658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.1134742,0.0,0,0.0,1,0.0,27.2887644185413,0.0,0.0,-58.0565298,0.0,0.0,81.47879727620956,13.06692735,0.0,0.0,0.0,0.0,0.0,4.9066693,0.0,1.8506356,0.0,0.0,4.134291353584877,104.2628386,0.0,27.95967318676088,0.0,0.0,0.0,5.478750033261251,20.50038557020556,0.0,-30.9889225,0.0,0.0,0.0
0.0,0.0,326.7726731,0.0,196.72237856647243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0494117000000003,0.0,356.18084365,0.0,1,0.0,1,0.0,95.76508761566612,0.0,0.0,-58.0565298,0.0,0.0,171.93001043109487,42.08768745,0.0,0.0,0.0,0.0,0.0,7.6896094,0.0,7.2796295,0.0,0.0,56.47019998232448,341.29645545,0.0,42.19650086085272,0.0,0.0,0.0,21.49687660700872,127.78063323658068,0.0,-30.9889225,0.0,0.0,0.0
0.0,0.0,196.60537385,0.0,122.76130497391608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.82136495,0.0,1,0.0,0,0.0,40.5734825230082,0.0,0.0,-58.0565298,0.0,0.0,84.49488049861758,27.22825455,0.0,0.0,1.19920355,0.0,0.0,0.0,0.0,1.19332505,0.0,0.0,48.57368185336783,209.3700389,0.0,31.605338402920548,0.0,0.0,0.0,20.88123905015514,82.75280259801463,0.0,-30.9889225,0.0,0.0,0.0
0.0,0.0,51.443081,0.0,26.9795137406113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49886185,0.0,60.06153675,0.0,0,0.0,1,0.0,15.095680348927006,0.0,0.0,-58.7894131,0.0,0.0,36.93623924195777,7.1195939,0.0,0.0,0.0,0.0,0.0,6.4772246,0.0,0.0,0.0,0.0,0.0,56.2073205,0.0,16.21982685898633,0.0,0.0,0.0,1.7665158014753677,23.12529750804224,0.0,-30.9460683,0.0,0.0,0.0
0.0,0.0,211.76243685,0.0,99.39959283010936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.6336594,0.0,1,0.0,1,0.0,57.26916753022577,0.0,0.0,-58.7894131,0.0,0.0,134.666802998092,55.8486176,0.0,0.0,1.3889985,0.0,0.0,12.42313245,0.0,0.0,0.0,0.0,18.455521117200444,220.26556175,0.0,58.65180042882253,0.0,0.0,0.0,8.313098610842303,70.51133528470757,0.0,-30.9460683,0.0,0.0,0.0
0.0,0.0,35.59518435,0.0,24.548403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8226045,0.0,1,0.0,0,0.0,7.3645209,0.0,0.0,-58.7894131,0.0,0.0,15.95646195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4548403000000003,33.14034405,0.0,3.68226045,0.0,0.0,0.0,1.2274201500000002,18.41130225,0.0,-30.9460683,0.0,0.0,0.0
0.0,0.0,43.5740537,0.0,21.11967614782065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.57405369999999,0.0,0,0.0,1,0.0,16.173432461955166,0.0,0.0,-60.5569455,0.0,0.0,29.494269398613,6.6604185000000005,0.0,0.0,2.0936483,0.0,0.0,4.1872966,0.0,0.0,0.0,0.0,2.473121957030187,41.4804054,0.0,4.187296726816119,0.0,0.0,0.0,2.09364836340806,11.606662344356812,0.0,-32.0271421,0.0,0.0,0.0
0.0,0.0,39.236527,0.0,17.41893056212524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.017152550000006,0.0,1,0.0,1,0.0,14.063766943316203,0.0,0.0,-60.5569455,0.0,0.0,39.6415009085036,14.0718058,0.0,0.0,0.0,0.0,0.0,5.1870837000000005,0.0,0.0,0.0,0.0,0.0,47.017152550000006,0.0,15.534455044558564,0.0,0.0,0.0,0.0,7.375651641496404,0.0,-32.0271421,0.0,0.0,0.0
0.0,0.0,21.1981893,0.0,17.900693182220778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1981893,0.0,0,0.0,1,0.0,3.297496117779222,0.0,0.0,-59.3106789,0.0,0.0,3.2974960822323256,0.0,0.0,0.0,0.0,0.0,0.0,3.2974961,0.0,0.0,0.0,0.0,2.3553544444191856,21.1981893,0.0,0.0,0.0,0.0,0.0,0.0,15.545338773348488,0.0,-33.1504259,0.0,0.0,0.0
0.0,0.0,385.77536305,0.0,223.18053453073657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52833715,0.0,398.9622267,0.0,1,0.0,1,0.0,102.42008220854908,0.0,0.0,-59.3106789,0.0,0.0,226.07346321948228,68.07387324999999,0.0,0.0,1.3990162000000002,0.0,0.0,24.68874345,0.0,0.0,0.0,0.0,43.969793437480696,389.7456755,0.0,63.06956266271136,0.0,0.0,0.0,10.292047298003036,128.91897004303695,0.0,-33.1504259,0.0,0.0,0.0
0.0,0.0,123.9928119,0.0,82.59952603708129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.8562622,0.0,1,0.0,0,0.0,22.980598833355227,0.0,0.0,-59.3106789,0.0,1.25531605,51.925546275349085,2.4292689000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18538772396663,126.60094615,0.0,6.745803598697681,0.0,0.0,0.0,15.530333730865795,43.74532820068429,0.0,-33.1504259,0.0,0.0,0.0
0.0,0.0,93.86999425,0.0,49.2284573332906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.35497805,0.0,0,0.0,1,0.0,30.48935359161397,0.0,0.0,-58.5109859,0.0,0.0,64.72175043762155,15.6986234,0.0,0.0,0.0,0.0,0.0,6.6483179,0.0,0.0,0.0,0.0,10.58397449800638,102.35497805,0.0,16.007097111271985,0.0,0.0,0.0,6.630070013823469,27.049253114372064,0.0,-33.0078908,0.0,0.0,0.0
0.0,0.0,630.4744843,0.0,369.4642367367104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550534300000001,0.0,686.15341505,0.0,1,0.0,1,0.0,216.44632497712533,0.0,0.0,-58.5109859,0.0,1.1982162,336.5605026862404,129.98988200000002,0.0,0.0,0.0,0.0,0.0,30.1406,0.0,7.0308806,0.0,0.0,61.418608888961536,657.0550515,0.0,85.6183914745484,0.0,0.0,6.4792117000000005,14.62446186161599,288.174303474798,0.0,-33.0078908,0.0,0.0,0.0
0.0,0.0,520.0108494,0.0,349.9913061340978,0.0,0.0,0.0,0.0,1.3808477,0.0,0.0,1.5408797,0.0,567.7591459,0.0,1,0.0,0,0.0,101.02611196308088,0.0,0.0,-58.5109859,0.0,1.5408797,228.81240590724607,38.14792375,0.0,0.0,0.0,0.0,0.0,6.2598429,0.0,0.0,0.0,0.0,110.11473598960173,556.3521254,0.0,44.99134951820156,0.0,0.0,0.0,71.75037828461964,228.83200400315212,0.0,-33.0078908,0.0,0.0,0.0
0.0,0.0,65.3096164,0.0,41.39254729552792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73537365000001,0.0,0,0.0,1,0.0,16.87165773417167,0.0,0.0,-60.4859161,0.0,0.0,45.94837423758212,12.03847795,0.0,0.0,0.0,0.0,0.0,4.07040285,0.0,0.0,0.0,0.0,3.534786553772598,71.73537365,0.0,13.471168620300425,0.0,0.0,0.0,0.0,22.252212858645297,0.0,-31.7409843,0.0,0.0,0.0
0.0,0.0,23.0896628,0.0,11.303671955191918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.44353775,0.0,1,0.0,1,0.0,15.42798456563207,0.0,0.0,-60.4859161,0.0,0.0,16.961780182427923,6.0840684,0.0,0.0,0.0,0.0,0.0,2.8745605000000003,0.0,0.0,0.0,0.0,0.0,30.44353775,0.0,3.711881229176011,0.0,0.0,0.0,0.0,13.48175756757208,0.0,-31.7409843,0.0,0.0,0.0
0.0,0.0,176.9543407,0.0,93.88060015655988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.8994683,0.0,0,0.0,1,0.0,96.9956129395814,0.0,0.0,-59.6439325,0.0,0.0,163.88260971321645,31.08533315,0.0,0.0,0.0,0.0,0.0,21.38218785,0.0,0.0,0.0,0.0,21.14048761849463,230.61472955,0.0,35.71262826626063,0.0,0.0,0.0,5.310626937598084,46.87637096828889,0.0,-30.7422896,0.0,0.0,0.0
0.0,0.0,430.47593735,0.0,233.41925061511847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.09975795,0.0,1,0.0,1,0.0,166.5848493059621,0.0,0.0,-59.6439325,0.0,0.0,305.06036630733763,91.5744694,1.84789855,0.0,1.84789855,0.0,0.0,25.9358774,0.0,0.0,0.0,0.0,30.09333845924621,475.1402238,0.0,74.24214312816152,0.0,0.0,0.0,18.853514900757936,157.94605318341618,0.0,-30.7422896,0.0,0.0,0.0
0.0,0.0,235.34237575,0.0,133.60174373200672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.64397525,0.0,1,0.0,0,0.0,53.63448432471984,0.0,0.0,-59.6439325,0.0,0.0,128.67576026656607,34.8068773,0.0,0.0,1.21463445,0.0,0.0,5.7109849,0.0,0.0,0.0,0.0,46.50693743232589,239.67197645,0.0,45.212140011334206,0.0,0.0,1.16897155,20.19560718193922,77.46127755110801,0.0,-30.7422896,0.0,0.0,0.0
0.0,0.0,96.5323849,0.0,66.25429944308307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.69831475,0.0,0,0.0,1,0.0,35.80973350741499,0.0,0.0,-60.5631663,0.0,0.0,79.57705426864004,23.17407435,0.0,0.0,0.0,0.0,0.0,8.7140874,0.0,0.0,0.0,0.0,15.890067547483053,127.3065145,0.0,17.077241813558537,0.0,0.0,0.0,9.557039985943405,33.231192933876926,0.0,-32.0280507,0.0,0.0,0.0
0.0,0.0,160.69507629999998,0.0,87.0864988808297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.802276,0.0,1,0.0,1,0.0,60.44295302461331,0.0,0.0,-60.5631663,0.0,0.0,113.46588225751108,58.6793191,0.0,0.0,0.0,0.0,0.0,13.850902,0.0,0.0,0.0,0.0,17.879442093890507,177.16483375,0.0,28.48125582043877,0.0,0.0,0.0,4.791568274118253,49.456951648598405,0.0,-32.0280507,0.0,0.0,0.0
0.0,0.0,150.33873015,0.0,109.9553764902074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51740635,0.0,158.47211305,0.0,1,0.0,0,0.0,28.175960024213303,0.0,0.0,-60.5631663,0.0,0.0,69.21949508001747,24.324350350000003,0.0,0.0,0.0,0.0,0.0,8.941156450000001,0.0,0.0,0.0,0.0,29.21925893100148,156.9547067,0.0,12.07538332744859,0.0,0.0,0.0,8.265393208130691,60.03335903898105,0.0,-32.0280507,0.0,0.0,0.0
0.0,0.0,304.3820039,0.0,168.3231458352596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.1406046,0.0,0,0.0,1,0.0,104.78372531130366,0.0,0.0,-60.092283,0.0,0.0,182.4189987252728,44.1225026,1.682396,0.0,1.5702363,0.0,0.0,10.21000315,0.0,0.0,0.0,0.0,40.38311460557568,317.67953355,0.0,41.948822225372176,0.0,0.0,4.1218702,13.084911228064598,105.3384912691515,0.0,-31.71684,0.0,0.0,0.0
0.0,0.0,2049.517598,0.0,1240.4888481661003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33411215,0.0,2308.9560897,0.0,1,0.0,1,0.0,573.4219027492387,0.0,0.0,-60.092283,0.0,1.31589825,1275.1767407555149,439.6092872,3.5981945,0.0,1.35460115,0.0,0.0,165.6254187,0.0,1.40989095,0.0,0.0,261.2561353554724,2240.5337625,0.0,354.388385702136,0.0,0.0,2.2026075,140.65695328285724,772.5232135890128,0.0,-31.71684,0.0,0.0,0.0
0.0,0.0,16.1930615,0.0,10.304675499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.665157999999998,0.0,0,0.0,0,0.0,2.944193,0.0,0.0,-60.092283,0.0,0.0,5.8883860000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8883860000000015,17.665157999999998,0.0,1.4720965,0.0,0.0,0.0,2.944193,5.8883860000000015,0.0,-31.71684,0.0,0.0,0.0
0.0,0.0,1738.230581,0.0,1188.065722546706,0.0,0.0,0.0,0.0,1.6803966,0.0,0.0,9.9585688,0.0,1886.4234763,2.6014,1,0.0,0,0.0,349.7213824741238,0.0,0.0,-60.092283,0.0,1.4319901000000002,674.968014376269,91.145142,2.90233715,0.0,3.54233345,0.0,0.0,12.27544015,0.0,2.4751998,0.0,0.0,410.9082939606333,1829.9238545,0.0,127.85241193912168,0.0,0.0,3.54944075,220.7839597400937,800.5471679630978,0.0,-31.71684,0.0,0.0,0.0
0.0,0.0,39.8525963,0.0,30.28985747011309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.21870185,0.0,0,0.0,1,0.0,9.562738832401038,0.0,0.0,-58.5051869,0.0,0.0,19.125477735175057,3.41504195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79827414221241,39.8525963,0.0,0.0,0.0,0.0,0.0,1.366105547485863,12.294949972612535,0.0,-31.6247717,0.0,0.0,0.0
0.0,0.0,167.37415215,0.0,120.08554682580946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4977703,0.0,187.52227335,0.0,1,0.0,1,0.0,40.10405103968159,0.0,0.0,-58.5051869,0.0,0.0,93.42264936860984,21.1814593,1.4977703,0.0,0.0,0.0,0.0,11.5376341,0.0,0.0,0.0,0.0,21.47988617736852,178.9672069,0.0,20.697468116443613,0.0,0.0,0.0,6.635207368065322,72.61973780402164,0.0,-31.6247717,0.0,0.0,0.0
0.0,0.0,39.2487685,0.0,8.636299480616334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39637834999999,0.0,0,0.0,1,0.0,12.576165081873423,0.0,0.0,-59.2750464,0.0,0.0,20.93410376555271,4.2467752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498861881054045,40.8975165,0.0,21.183913787510235,0.0,0.0,0.0,0.0,19.96341270339325,0.0,-32.2944608,0.0,0.0,0.0
0.0,0.0,208.75931255,0.0,127.21185579157768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2586306,0.0,223.59571535000003,0.0,1,0.0,1,0.0,63.241569779741184,0.0,0.0,-59.2750464,0.0,0.0,128.8392087976251,28.79214095,0.0,0.0,0.0,0.0,0.0,9.1369401,0.0,0.0,0.0,0.0,25.451902483405792,218.3221773,0.0,29.130404980645704,0.0,0.0,0.0,4.0118847980354575,69.3046040689691,0.0,-32.2944608,0.0,0.0,0.0
