ap02_2004,ap24_Sí_desde_sala_de_4,ap23_Sí_recibí_dinero_por_todas_ellas,lat,Nivel_Ed_Padre_Primaria_completo,ap11_4,Nivel_Ed_Padre_Secundaria_completo,ap25a_Sí_una_vez,ap14_Sí,ap12_6,mdesemp_Avanzado,ap24_Sí_desde_sala_de_3_o_antes,ap11_1,mdesemp_Satisfactorio,ap12_7,ap27_De_5_a_14_faltas,ap24_No_no_fui_al_jardín,Nivel_Ed_Madre_Primaria_completo,ap03_Masculino,lon,ap06_Sí,ap02_2006,ap23_Blanco,ap11_3,ap12_4,ap24_Sí_desde_sala_de_5,ap12_Vivo_solo,mdesemp_Básico,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap27_Menos_de_5_faltas,ap11_6,Nivel_Ed_Madre_Secundaria_completo,ambito_binario,ldesemp_Básico,ap12_3,ap14_No,ap12_2,ap02_2005,ldesemp_Satisfactorio,ap25a_No,ap06_No,ap03_Femenino,ap25a_Sí_dos_o_más_veces,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap12_5,ap11_2,ap11_5,sector_binario,Nro_Encuestados
44.12533526,360.81024905,100.75779886,-23.8306711,283.36496115,202.93402715,373.23877505,35.523480410000005,43.38357095,123.6326942,0.0,343.79608040000005,36.86899827,44.20319777348055,67.59916907,234.85469565,4.83025776,242.18009305,489.52981265,-64.7911543,95.89640562,424.24805035,0.0,346.2564613,257.94052975,251.6685239,9.84925585,262.9745755930268,46.08562345861233,136.4203134,242.11893835,52.0537446,452.1093783,1.0,233.03835708605808,137.8136199,927.51386735,90.88968195,100.60822197,345.4713082624032,783.3518494499999,632.2496799,486.0974242,6.93750731,209.1536097,204.7065421,240.0957731,74.31489836,1.0,989.17689487
0.0,106.03459045,22.62797085,-23.8306711,14.383866325,46.575311975,106.0264557,1.4435744,0.0,20.4872744,0.0,80.946058575,5.609795500000001,94.897752593577,4.928243625,65.87343687500001,0.0,9.147689275,86.4366132,-64.7911543,6.536320125,117.70928675,0.0,91.83332015,74.3154129,21.39958625,0.0,84.52151533294585,55.37505650154824,63.542804375,68.69030169999999,7.447445,79.434094875,1.0,30.84601510564671,53.27141395,212.58371075,21.848547525,10.0216171,111.44410143780988,196.36668135,163.08309105,124.11755215,0.0,110.2845606,31.67938425,38.539414975,17.879182049999997,0.0,212.169518175
4.4950981,6.1004902,2.1405228,-24.2554935,6.74264715,4.38807185,12.3436816,1.0702614,2.24754905,0.0,0.0,14.05609995,0.0,0.0,4.3167211,7.1707516,0.0,7.7415578,17.980391849999997,-65.2093985,2.1405228,7.95560975,0.0,12.45070785,7.1707516,2.1405228,0.0,2.999394326556026,0.0,2.1405228,5.45833325,0.0,9.20424815,0.0,8.762765688281245,3.31781045,20.049563900000003,0.0,6.6356209,2.190691268554689,11.8085509,12.5220586,5.3869825,0.0,5.351307,6.4215684,4.38807185,1.0702614,1.0,23.36737435
34.8087563,205.3601157,66.33334988,-24.2554935,114.30880745,132.54740435000002,274.65930525,21.16395925,17.65781165,87.69606137,0.0,244.53442425,17.097815089999997,85.55532347106535,44.90274937,143.84565885,4.86425732,117.2175185,298.5778384,-65.2093985,34.16948587,243.2348741,0.0,167.84088475,143.71727535,119.9062884,8.323520349999999,167.7065321758131,45.13369774354112,86.2099825,148.54601545,22.37605142,287.8234768,1.0,109.5192899621108,79.97149913999999,561.12355155,44.30411737,77.52674157,284.2455422966912,476.2346856,423.07836175,286.09622375,2.1445617,151.197378,116.67725465,153.12544995000002,65.23867131,1.0,594.87498069
0.0,25.4549759,5.4545076,-24.2554935,2.0777342,11.039101250000002,23.9506904,0.0,0.0,5.58459365,0.0,28.23624485,2.20782025,9.50570492136148,1.16895315,15.71491385,0.0,0.0,19.740296200000003,-65.2093985,0.0,30.05380695,0.0,19.87038225,21.16942145,1.16895315,0.0,12.775741222698832,9.56208298280516,25.58506195,9.4047297,2.0777342,7.7924139,0.0,4.369800874739472,17.53247595,56.9379081,7.0668234000000005,0.0,17.869734355710264,54.73008785,49.27558025,33.95092455,0.0,43.4308145,2.3379063,5.89787025,11.4293594,0.0,55.76895495
0.99891067,22.72467741,0.99891067,-22.4409796,21.42955294,6.137787210000001,4.5680705,0.99891067,2.516736,6.39940672,0.0,7.96912343,0.99891067,3.087542053315927,4.13996587,11.28098811,0.0,30.88677225,15.85662603,-66.1678621,15.73608655,15.80635603,0.0,10.23937486,6.78480877,3.08754204,0.99891067,11.06585471772473,1.0897206953002614,1.4270153,8.78263011,3.85294127,0.6243192,0.0,4.942661948683327,2.45565542,32.26351755,3.42483664,3.54537612,18.992275438090267,29.60408014,2.45565542,17.92471685,0.0,1.0897207,7.03129334,3.54537612,5.063201449999999,1.0,34.780253550000005
1.35086595,17.30860935,8.67621075,-24.3703757,11.2479675,10.5469773,23.14581075,4.05259785,0.0,11.63789295,0.0,19.48313835,2.57175675,6.603909105496453,6.3644043,10.41700215,1.2208908,16.78140645,22.582098,-65.3315958,1.2208908,20.96397945,0.0,17.30860935,9.5933391,7.5852951,1.35086595,7.491829919680853,1.3143560790033595,1.87806885,11.3341305,2.4417816,20.574054,0.0,16.432371937495336,5.1435135,46.94879955,0.0,5.01353835,17.37286682247107,36.5317974,35.18093145,23.14581075,0.0,8.24247315,7.8452454,6.49437945,5.1435135,1.0,46.94879955
13.39162325,21.08049105,9.6420491,-24.2689397,25.7327437,16.39457555,31.4164721,2.4844701,2.6637618,18.42953585,0.0,31.48654225,1.3318809,6.982570036526478,7.9680505,11.3015947,0.0,22.304614,43.467067,-65.2208582,7.9475601,31.90806055,0.0,20.17598285,15.64777085,19.623471950000003,0.0,14.040027029683868,1.3211360823774148,2.4844701,12.59395835,6.946271100000001,38.4944677,0.0,29.968737453052345,7.0190854,69.52674345,0.0,5.11347125,18.644713989010626,50.4155334,47.0287506,26.64237435,1.498366,5.4812021,13.4199806,16.67009915,9.3398148,1.0,70.85862434999999
36.9008405,388.7296991,115.519837,-24.2689397,247.9555375,202.55720705,469.88425495,50.0988039,29.61243807,176.99538195,0.0,463.43809105,35.33303491,98.17388832025172,85.57720012,232.18045875,12.18641701,226.72565945,506.4554127,-65.2208582,57.96017918,508.92293195,0.0,432.1130685,257.93598355,171.3971876,19.52757397,294.52548312769926,85.7790184984472,154.8918884,298.40690985000003,33.33882992,512.7440189,1.0,283.27165747388887,162.805229,1031.340116,77.65435406,111.21118645,409.4243093805607,878.55480945,768.6585691,554.1431239,3.6899034,268.3759107,215.33377605,256.0232745,75.79219162999999,1.0,1079.34560481
1.7087206,59.8306363,18.7756379,-24.2689397,12.4823709,35.79514865,54.3256097,2.21243465,1.5466868,4.3937689,0.0,79.1112945,0.0,36.21220347455322,7.5429899,25.89124215,0.0,5.62987585,64.4187178,-65.2208582,4.19219375,67.6882024,0.0,50.17072835,41.81744125,5.2351665,2.21243465,49.34934499497752,27.305851248667736,58.58621625,32.72037415,9.89271135,42.682740800000005,1.0,35.274879677175925,38.4977455,145.18452545,20.8333013,1.7087206,73.53191375205981,142.810057,125.14796945,81.80878035,0.0,90.1256001,28.21366795,29.165774,20.54027,0.0,147.93621875000002
0.0,11.43197761,3.99564268,-23.20042,11.43197761,2.05331637,1.99782134,4.2176228,3.10772207,2.05331637,0.0,3.10772207,0.99891067,0.0,2.1088114,6.21544414,0.0,6.15994911,15.53861035,-65.3546923,3.10772207,12.54187834,0.0,16.75950114,6.21544414,10.37757191,0.0,2.0231972621236944,2.201991438417631,1.0544057,3.1632171,0.0,8.32425554,0.0,5.215242916184965,5.10554341,21.80954952,2.1088114,7.10336475,9.851014336907518,20.69964879,14.53969968,9.37866124,0.0,0.99891067,2.1088114,2.1088114,1.99782134,1.0,24.91727159
11.71141045,87.9868529,15.2084381,-23.20042,70.3990878,51.4309306,70.22235725,7.894735499999999,3.2623977,24.4571353,0.0,52.7998961,4.43668595,0.0,12.57685825,69.095373,7.5702878,75.2248491,90.2910937,-65.3546923,15.10875085,113.92396565,0.0,68.26126769999999,78.7116047,60.08885465,0.0,47.75431523484348,5.665155556235244,20.5713135,56.64295355,4.4269974,95.67042165,1.0,55.09691849822676,27.2623945,220.99344695,14.23707745,26.28759035,76.85422816179575,184.5486729,162.47915765,132.87746314999998,2.486176,27.5344689,50.85485225,72.77740209999999,21.66690205,1.0,228.7378676
11.494409385,31.651990755,1.061342585,-21.9470472,31.010824775,13.41196131,6.7228275,4.0749214,13.2870974,6.7228275,0.0,11.351708055,6.6435487,2.4206674594549487,7.276786655,13.22169244,1.6648511,42.211903325,28.71075381,-66.0518095,33.23855431,14.480240814999998,0.0,16.52860213,4.708159354999999,9.10118597,0.0,25.108491093317586,5.227890150129164,2.488357885,6.41264986,3.5497004700000003,7.990294585,0.0,29.37510189210065,7.616693775,44.191887165,7.00624837,8.576956254999999,15.747231767120416,44.739900575,5.78535757,27.341215455,0.0,2.282233385,9.06947467,8.86335017,5.4226579,1.0,57.478984565000005
0.0,26.99803014,4.9561336,-23.3991768,32.26261917,14.78278024,12.1669515,7.9912853,7.1537371,9.50831227,0.0,19.0341881,10.1888888,2.9198927923393714,2.1976035,12.1098707,0.0,35.007976740000004,36.03433067,-66.3675681,43.23636617,15.7630298,0.0,26.5315065,21.2317916,20.3964389,0.0,31.543622987242173,2.7113290071134406,0.0,46.56021447,2.1405227,36.267044,0.0,24.944226465443656,2.8156109,58.270521040000006,2.1405227,0.0,37.18801686756645,56.29684914,6.9868863,40.19682367,0.0,4.9561336,26.78836927,12.7849589,6.9868863,1.0,76.23115434
3.6834831,25.2314136,6.0202206,-23.5767908,12.6201663,9.2934369,11.7193629,3.5497005,3.7726716,9.0704658,0.0,10.1050518,1.4359341,2.5597086,4.8964461,14.189883,1.212963,21.6014436,19.3093002,-65.393396,17.5166124,16.615809,0.0,15.3136575,10.3726173,10.0604577,0.0,18.6760623,1.4359341,2.6488971,22.3595454,2.5597086,18.1409316,0.0,14.2790715,1.4359341,45.173952,4.9856346,8.6245236,9.7393791,38.1637395,10.1050518,28.2013893,0.0,6.3323802,14.5020426,13.8331293,6.5107572,1.0,48.94662360000001
6.2762136,106.5249679,22.62507335,-23.5767908,60.1360273,37.38431825000001,77.51579515,7.481680150000001,10.76921035,20.83538065,0.0,85.65163195,15.715476550000002,53.47542820228133,9.89624595,62.56739015,1.60956885,56.7723027,107.48388115,-65.393396,41.64967335,109.4166125,0.0,62.5033488,64.51859815,20.1315307,0.0,63.13719157746686,18.91723140733781,40.427815,67.8534945,11.0429225,84.45675975,1.0,38.24415173637989,49.4026169,205.93045635,19.86515465,13.4061864,118.40631869723744,172.1114483,108.5322237,109.7774772,0.6629803,65.6790773,41.59946455,44.4547216,21.28316565,1.0,218.3205078
3.5675381,36.92401934,12.2009803,-23.8575495,15.26906308,17.944716640000003,23.54575147,5.6367102,0.0,13.77069707,0.0,15.69716764,2.0691721,3.99564267,2.0691721,13.44961864,2.0691721,25.650598950000003,26.57815884,-65.4670199,20.76307175,28.96840938,0.0,13.44961864,14.4485293,3.74591501,4.887527199999999,20.33496718,1.99782134,1.498366,12.70043564,4.1383442,24.90141594,0.0,12.27233107,3.24645967,60.93355076,3.99564267,12.2009803,18.76525042,43.09586026,20.72739637,30.60947692,2.0691721,7.38480387,9.38262521,9.13289754,5.6367102,1.0,60.93355076
2.144126435,22.444066975,4.6176196350000005,-23.4767516,17.221479645000002,7.362677834999999,8.9720339,3.19853217,5.759231935000001,3.8719681,0.0,10.87587437,2.196018035,0.0,4.6529346,11.84307354,0.0,26.075028015,18.536351305,-64.9460176,12.982811605,21.834630745,0.0,14.560888635,8.10429337,10.736776205,0.0,11.465707136581134,1.3984749077352134,5.137255,7.7439362,0.499455335,11.497851235,0.0,13.582590585127722,6.9520146700000005,38.040623015,5.91418557,9.270554235,17.691529907854996,36.430834345,12.588725075,26.661978545,0.0,2.4734932,13.506915505,12.74367871,5.6042783,1.0,45.19832985000001
3.99564268,15.31663024,2.99673201,-22.1310609,15.98257067,3.99564268,5.66049378,2.99673201,3.66267244,6.32643421,0.0,5.66049378,0.99891067,0.0,3.66267244,14.65068981,0.0,17.31445158,18.97930268,-65.4622775,22.30900488,8.65722579,0.0,3.3297022,2.99673201,6.32643421,0.0,10.65504708,0.0,0.99891067,5.32752354,4.66158311,3.66267244,0.0,6.65940445,6.65940445,28.3024689,3.66267244,6.32643421,15.98257067,18.64633244,3.99564268,12.98583866,0.99891067,4.32861287,4.66158311,9.32316622,5.66049378,1.0,31.96514134
15.29851954,129.40601405,36.39801955,-22.1310609,92.08360769,68.02993072000001,115.70253465,14.9118154,22.05197517,44.53170761,0.0,104.0243153,16.54829565,62.873788576979926,22.7584678,70.44894124999999,8.83712431,126.29081525,160.9347719,-65.4622775,71.14690349,183.4959667,0.0,75.79872893999999,93.86884612,76.33215055,7.57078272,115.93069076407602,39.7824384208333,48.84696961,109.4843102,22.4377151,107.38388765,1.0,79.9863031748594,43.7994806,316.9849134,24.77066207,44.86821056,160.03582779298424,270.711878,184.4098795,168.081214,1.7900467999999998,69.58239816,69.24299773,75.97294946,49.19996424,1.0,339.03688858
0.0,4.0096856,1.0024214,-37.3663915,4.0096856,0.0,2.0048428,0.0,0.0,1.0024214,0.0,7.0169498,0.0,3.0072642,0.0,2.0048428,0.0,1.0024214,3.0072642,-64.5892862,0.0,6.0145284,0.0,7.0169498,1.0024214,0.0,0.0,3.0072642,4.0096856,4.0096856,1.0024214,0.0,4.0096856,0.0,1.0024214,7.0169498,10.024214,1.0024214,0.0,6.0145284,10.024214,9.0217926,7.0169498,0.0,3.0072642,1.0024214,4.0096856,0.0,1.0,11.026635399999998
1.4909632,6.83358132,6.7093344,-37.3663915,9.56701386,2.6091856,17.02182982,2.9819264,1.4909632,1.1182224,0.0,21.49471944,2.6091856,1.98795092,2.48493866,7.70330986,0.0,13.54291572,14.66113808,-64.5892862,4.4728896,20.12800316,0.0,17.14607676,11.05797704,7.82755678,0.0,16.27634824,2.9819264,3.47891412,1.98795092,0.0,10.06400158,1.0,8.5730384,6.70933438,38.2680554,11.182224,8.07605066,11.554964800000002,29.81926394,30.81323942,25.09788052,0.0,12.0519525,6.08809972,16.40059518,0.99397546,1.0,39.759018600000005
4.64457632,8.954815400000001,2.32228816,-38.9733892,12.23493439,3.97590184,13.93372896,3.31626362,0.0,1.98795092,0.0,23.84637519,3.65060086,2.34363119647785,1.3283127,7.30120172,0.0,11.602404539999998,11.27710356,-64.104779,3.65060086,18.23493178,0.0,10.24698347,8.954815400000001,0.0,0.0,7.616801319782795,5.612409644339722,2.98192638,4.3102390800000006,0.0,15.89457151,1.0,7.360537199419192,8.25903255,33.79516605,4.64457632,2.32228816,18.40134313091504,26.53010896,23.50300169,20.557219940000003,0.0,3.97590184,8.620478160000001,12.60541626,2.32228816,1.0,31.834323500000004
0.0,13.2319627,3.6087171,-31.5345136,7.2174342,0.0,13.2319627,0.0,0.0,3.6087171,0.0,6.0145285,0.0,3.6087171,1.2029057,6.0145285,0.0,2.4058114,15.6377741,-68.5632986,3.6087171,9.6232456,0.0,7.2174342,6.0145285,4.8116228,0.0,10.8261513,3.6087171,2.4058114,3.6087171,0.0,14.4348684,0.0,2.4058114,8.4203399,24.058114,3.6087171,2.4058114,12.029057,20.4493969,14.4348684,8.4203399,0.0,3.6087171,1.2029057,14.4348684,1.2029057,1.0,24.058114
35.26068565,406.91913885,167.47114575,-31.5345136,235.72038265,121.0323879,505.0995067500001,58.05037435,9.35864705,95.70995645,0.0,393.67237125,31.0679155,157.20442830467744,33.29964085,245.9748818,8.951543650000001,167.5879908,528.42257255,-68.5632986,171.2728501,557.0052495,0.0,527.1072253,342.78697285,294.9456048,20.62054665,371.9389276423157,142.18005027671535,218.472158,108.6027753,16.3883576,539.63916995,1.0,263.8640409812953,272.56593445,1115.1085165,145.8204575,127.7194822,548.4815387761406,928.80593545,678.8607283,594.09942455,7.54350855,355.1411402,199.1967774,396.23564895,27.6745899,1.0,1141.89344385
4.2680976,102.15857635,28.65429745,-31.5345136,16.6920025,80.09299250000001,96.8196003,6.22360145,5.01270525,4.4092336,0.0,208.50442855,6.82245985,143.1458060467539,1.416796,48.4354718,4.27129525,6.87962905,183.2805037,-68.5632986,30.22849245,183.88050515,0.0,169.98724695,101.715225,25.06266145,4.764079799999999,140.66301907500107,116.53646209292,209.02436315,20.83824055,3.7168755,94.12759435,1.0,45.722082787711166,143.94440889999998,343.3684072,57.00125495,15.9465658,156.55558155271268,320.0024122,295.728084,170.60628985,2.5511646,234.77873325,40.17971245,59.593824,25.0221056,0.0,356.57649215000004
0.0,20.0484277,0.0,-36.4066583,5.7281222,0.0,11.4562444,2.8640611,0.0,0.0,0.0,0.0,0.0,2.8640611,0.0,8.5921833,0.0,5.7281222,11.4562444,-63.4233114,2.8640611,11.4562444,0.0,2.8640611,8.5921833,0.0,0.0,5.7281222,2.8640611,0.0,11.4562444,0.0,5.7281222,0.0,2.8640611,5.7281222,20.0484277,2.8640611,0.0,8.5921833,17.1843666,14.3203055,8.5921833,0.0,8.5921833,2.8640611,17.1843666,0.0,1.0,20.0484277
0.0,16.5855172,2.0048428,-35.2253378,15.9476128,1.0024214,13.578253,1.6403258,0.0,3.2806516,0.0,13.213736,0.0,1.0024214,2.6427472,10.2976014,0.0,7.9282416,23.5113374,-63.5835195,2.6427472,18.8637474,0.0,7.6548542,12.2113146,8.6572756,0.0,12.3024442,2.0048428,2.0048428,2.0048428,0.0,19.9572984,0.0,6.652432799999999,15.9476128,40.0968546,2.0048428,1.6403258,19.8661688,34.1734558,29.7992532,16.5855172,0.0,9.5685674,4.0096856,28.7968318,0.0,1.0,40.0968546
2.3192761,11.2951759,13.7650543,-35.2253378,24.6084233,4.4879499,22.5903518,0.0,0.0,0.0,0.0,18.4036065,0.0,8.9758998,2.3192761,8.9758998,0.0,8.9758998,45.1807036,-63.5835195,0.0,20.2710757,0.0,15.6325235,17.9517996,19.8192688,0.0,27.0783017,8.8252975,2.1686738,2.3192761,0.0,33.5843231,1.0,13.4638497,6.6566237,51.686725,11.1445736,2.3192761,24.7590256,42.5602229,44.879499,6.5060214,2.3192761,6.807226,13.614452,27.0783017,2.3192761,1.0,51.68672500000001
3.5502422000000005,17.81386215,3.5502422000000005,-36.3501615,16.64437065,1.1694915,2.9446126,0.0,1.4200969,0.0,0.0,0.0,0.71004845,0.0,2.9446126,2.48516955,1.1694915,4.9703391,7.6643463,-68.0164289,9.4394674,13.8041769,0.0,12.53026655,8.8338378,3.65466105,0.0,5.472202243158637,0.0,1.1694915,5.325363299999999,0.0,12.9479419,0.0,5.8585546916164,4.82415255,21.92796625,0.0,1.1694915,13.35405815456625,15.3286926,7.6643463,14.9736684,0.0,2.9446126,4.26029065,8.93825665,0.0,1.0,23.34806315
1.2907876,66.76877549,19.762521470000003,-36.0002352,44.41214809,15.555979100000002,52.91501718,4.11947621,1.3667163,5.0571385,0.0,59.45539515,2.0707823000000003,22.17970151653545,1.55873425,36.515205120000005,0.0,22.32485507,71.46328722,-64.5953707,20.09019032,77.02766256,0.0,67.03683139,54.1776127,26.46898231,0.81325265,62.89059677747097,22.266056250584537,29.71571176,12.251752,0.5754595,58.12625028,1.0,29.161680483997145,48.00342263,151.9121722,21.501902620000003,7.82268026,70.1464428851468,140.03705565,100.76983472,80.81953332,0.0,59.54041393,22.16473265,66.70654060999999,2.54982325,1.0,152.9366819
0.0,7.551574,3.1409201500000004,-36.6280582,4.81162235,0.0,1.47021795,2.13849885,1.47021795,0.6682809,0.0,5.47990325,1.47021795,0.0,1.6707022,1.6707022,0.0,1.47021795,7.752058249999999,-64.3252409,1.47021795,6.9501212,0.0,3.80920105,1.6707022,0.0,1.47021795,6.615980776153846,1.670702180769231,0.0,1.47021795,0.0,7.9525425,0.0,1.3365617846153843,1.47021795,11.5612593,2.9404359,2.9404359,5.680387534615385,10.8929784,4.81162235,5.279419000000001,0.0,1.47021795,3.1409201500000004,7.752058249999999,0.0,1.0,13.031477250000002
0.0,6.0145284,2.0048428,-37.2314643,3.0072642,0.0,2.0048428,0.0,0.0,0.0,0.0,1.0024214,4.0096856,0.0,0.0,0.0,0.0,0.0,3.0072642,-65.3972948,0.0,4.0096856,0.0,2.0048428,0.0,0.0,0.0,2.0048428,2.0048428,0.0,0.0,0.0,5.012107,0.0,0.0,1.0024214,7.0169498,6.0145284,1.0024214,4.0096856,6.0145284,4.0096856,4.0096856,0.0,2.0048428,0.0,1.0024214,0.0,1.0,7.016949800000001
0.0,23.1896788,24.2748745,-37.2314643,36.1994231,11.17388485,39.0043906,5.5798168,3.5240946,6.309219349999999,0.0,53.83235195,7.35248725,14.635651775139772,2.3895571,31.4286163,3.5491951,26.7011346,48.7656003,-65.3972948,32.78528315,61.6704675,0.0,27.1024073,19.6396081,25.52712825,3.2304204,34.35836087639661,6.80940696504035,10.77453305,11.6839449,3.2304204,55.3881916,1.0,28.65738475287233,33.16176055,100.37395175,17.92220135,9.4871557,52.68148382953206,92.23208755,50.65516145,59.57772535,1.2779684,18.13330605,20.0304206,51.8867671,3.08896995,1.0,107.12846675
0.0,42.5169831,12.0863367,-37.2314643,21.7811826,3.8808024,35.3425107,1.4033898,0.0,1.0740228,0.0,21.5806983,1.4033898,20.0913867,7.0885506,26.3636799,0.0,6.2293323,23.6141814,-65.3972948,10.1817363,43.4334825,0.0,33.1658244,29.0702175,7.675683,0.0,20.9649252,8.7497058,8.3773779,12.387063,0.0,44.865513,0.0,12.5732271,22.4112759,73.1767542,5.1982704,2.8067796,46.941957,70.3699746,53.1426486,49.5625728,0.0,19.3180902,8.334417,34.7267376,0.0,0.0,73.1767542
1.2239448,236.32471145,84.7904616,-37.2314643,105.9674964,74.747701,230.56479835,13.1347441,2.2243719,16.341321450000002,0.0,156.593739,4.4011572,151.70565578279405,0.0,104.72954915,2.49544855,48.9549672,241.4094881,-65.3972948,52.49294745,252.2754015,0.0,233.29518595,189.67419725,103.9324289,3.845323,174.50978877039867,111.99457076976046,108.80530695,54.57364745,4.618258750000001,197.93011245,1.0,83.995494877322,138.27983949999998,495.8578806,61.4247023,19.9629119,242.41971106871787,466.7658771,372.11723415,266.23376605,0.0,237.31912545,91.75588085,157.75830459999997,24.28819305,0.0,507.59961175
0.0,1.3365618,0.0,-37.6669522,4.0096854,2.6731236,8.0193708,1.3365618,0.0,1.3365618,0.0,10.6924944,0.0,5.3462472,0.0,1.3365618,0.0,2.6731236,6.682809,-63.5377873,1.3365618,6.682809,0.0,10.6924944,5.3462472,4.0096854,0.0,6.682809,2.6731236,2.6731236,0.0,0.0,6.682809,0.0,1.3365618,1.3365618,16.0387416,4.0096854,1.3365618,12.0290562,14.7021798,13.365618,9.3559326,0.0,5.3462472,4.0096854,2.6731236,0.0,1.0,16.038741599999998
